Trip_ID,Driver_Name,Vehicle_Type,Origin,Destination,GPS_Coordinates,Distance_Miles,Fuel_Gallons,Status
TR-5473cf42,Andrew Ward,Van,Taylorshire,New Derrickside,"21.343494, -103.725859",2793,386.79500272182975,In Transit
TR-c9877c38,Kathleen Williams,Pickup,East Courtney,South Michaelburgh,"-11.9990065, 162.101474",2969,44.397213945376826,Delivered
TR-d1730c9a,Mitchell Smith,Pickup,Lake Davidshire,East David,"43.607294, -175.490938",0,,Maintenance
TR-50e97f96,Michelle Tanner,Pickup,Stephenbury,New Natashatown,"-18.0513865, 42.908188",2573,326.7972400194881,Delivered
TR-c69b5d9e,Miss Bethany Hall DVM,Cargo Ship,Henrytown,,"36.167587, 2.781030",1912,378.3161368660837,Delivered
,Chad Barnett,Van,West Stephen,,"-78.190864, 115.354506",940,339.608382524713,Maintenance
TR-6bc5c3ad,,Pickup,,,"-89.7290185, 72.497035",843,408.08603321398965,Idling
TR-f2ccad21,Olivia Everett,Semi-Truck,Walshborough,South Mario,"73.0306845, 4.891627",2790,164.86769281337067,Idling
,Rebecca Howe,Drone,Jacobberg,,,1637,230.58381910001225,In Transit
,Rachel Clayton,Cargo Ship,Port Katherine,,"-54.158620, 27.540685",749,257.157197026079,Accident
TR-282e4148,Joshua Wong,Cargo Ship,Hardychester,Hardychester,"-50.3629675, 77.857391",843,,Delivered
TR-f5f2cda8,Jessica Smith,Drone,Robinchester,South Michael,"-76.155568, 65.369956",398,415.51384969312727,
TR-96978820,Thomas Martin,Drone,Brandonview,Harrisborough,"-36.8805105, -36.592020",1499,390.6189540553282,In Transit
TR-ae690e2b,Kevin Cardenas,Cargo Ship,Allenchester,Allenchester,"-60.3381025, -96.382606",45,92.86474347310636,
TR-0ec91454,Katie Turner,Cargo Ship,Lake John,,"53.678488, -33.719011",,401.6229411707058,Accident
,Timothy Cain,Cargo Ship,New Meghan,West Joseph,"41.7933935, 95.033988",918,177.51790533987204,Delivered
TR-5cf24a2e,Felicia Harris,Semi-Truck,Lake Cassidyborough,,"-57.541449, -72.100679",1070,472.918543251462,Delivered
TR-f732bc85,Robert Watkins,Semi-Truck,Martinezstad,North Dianaburgh,"25.8381195, 0.059147",2439,300.1986027602885,Accident
TR-d131276b,Larry Crosby,,New Markview,New Markview,,2401,,Idling
TR-d25669ed,Timothy Fisher,,Fishershire,Riverafort,"2.699136, -118.277546",1440,105.62752384026847,In Transit
TR-34ebc644,David Conley,Semi-Truck,Lake Brianberg,Rodriguezshire,"-85.6838505, -76.603917",917,349.89165529229507,Maintenance
TR-0a83a23a,Sophia Mckenzie,Van,Lake Tammyport,Dianaburgh,,1615,415.28451673900935,Maintenance
TR-446f9dd4,Krystal Padilla,Semi-Truck,Scottland,Jamesland,"-4.1426315, -100.168909",,10.665394214521118,Idling
TR-a5d0e64a,Wayne Moore,Drone,West Charles,Lake Markchester,"29.073062, 119.532193",,3.619435682805927,Maintenance
TR-cdb7fbff,,,Port Davidton,Brandonbury,"30.1080255, -17.843097",,90.00028179070846,Delivered
TR-e995bd67,Tim Simmons,Van,Port Lisa,New Susan,"-41.0897585, -8.342608",2377,420.6095084719704,In Transit
TR-6f34623b,Alex Mathis,Drone,Kimberlyville,East Adam,"-11.6008165, 122.110577",,339.9852306404485,Idling
TR-2254a932,Theresa Henderson,Pickup,West Seth,New Amy,"56.052516, 33.063011",1251,,Idling
TR-ed83cef6,,Drone,Melissahaven,West Jillfort,"87.312411, 126.763669",2990,74.19238184215826,Maintenance
TR-d3255c03,Carol Richardson,Drone,North Ninaton,Thompsonport,,1586,480.19113899967454,Maintenance
,Robert Brown,Drone,Anthonyport,Owensborough,,1577,,
TR-5b0ba480,Courtney Bryant,Van,North Elizabeth,West Scott,,1910,287.2119578491143,In Transit
TR-f121434e,Michelle Owen,Semi-Truck,East Lisa,Katherinefort,"-34.7397905, 149.113661",473,219.3196444808102,Idling
TR-b0aa6363,Christian Bullock,Van,Zimmermanberg,Carrburgh,"-44.9501505, 132.919962",2672,14.675805122281893,
TR-c5a9106e,Jennifer Miles,Cargo Ship,South Mollymouth,New Larrychester,"22.6587235, 177.107521",531,26.98425784889874,In Transit
TR-e7820d38,Samuel Conway,Cargo Ship,Montgomeryfurt,South Leslieview,"-87.5639245, -19.176834",1851,382.96241464003015,Accident
TR-5ae3a07a,Jennifer Mack,Semi-Truck,Parkerton,Combschester,"14.8893065, 10.279313",1971,65.75206513286209,Delivered
TR-c6520b75,Kristin Wiley,,Jessicaberg,Nancyborough,"11.7041565, -132.665434",,139.5743713164214,
TR-eae19b20,Diana White,Drone ,Parkhaven,,"-80.542910, 78.433152",1749,83.22688848385756,In Transit
TR-6a2dcadb,Peggy Luna,Pickup,Wilsonland,,"32.092852, -60.165138",18,293.3973178723228,Delivered
TR-5c463ee1,Bradley Gray,Cargo Ship ,Edwinland,New Monicaburgh,"-57.045293, 105.842600",485,76.27170326797922,Idling
,Calvin Turner,Cargo Ship,Ericfurt,Burnshaven,"-81.404104, -1.258859",1541,216.4297548297665,Maintenance
TR-cef83c01,David Pennington,Drone,Sandrastad,South Heidi,"23.013411, -33.590391",Unknown,294.1248473559219,Maintenance
TR-43b368c5,Erika Ross,Van,Beckland,Davidchester,"-81.9006655, 56.474168",1432,58.84204382773983,In Transit
TR-a0c28b32,Taylor Horton,Cargo Ship,East Katherine,Lake Meganshire,"21.9045335, -132.122039",1264,329.1982323767641,In Transit
TR-43e0f9f0,Peter Campbell,Semi-Truck,Marshbury,New Markbury,"74.2590245, 25.661164",,206.48665203027318,Accident
TR-0575ef3a,Monique Pearson,,Elizab̩thvill̩,Jakeview,"-59.853106, -154.109574",1261,258.58942838875635,Maintenance
TR-ad4ff658,Kevin Johnson,Semi-Truck,New Angela,West Danielletown,"79.2122055, -152.265750",929,228.3958143855294,Delivered
TR-a0d74e74,Marcus Bailey,Pickup,,West Randall,"77.2069615, 20.511389",1524,392.9375312848401,Idling
,Eduardo Colon,Cargo Ship ,Soniatown,West John,"-51.756798, -108.461681",1121,312.0326352649836,Accident
TR-727adc6c,Jacob Brown,Drone,East Ambermouth,East Kathleen,"-4.647262, 121.354437",427,130.5462233493001,Idling
TR-0ad4e43a,Heather Gonzalez,Pickup,West Raymondborough,West Kristiburgh,,133,287.8768628674161,Idling
,Christopher Bolton,Pickup ,Kennethchester,South Derekberg,"25.4714035, 60.527364",2472,378.24358725754394,Maintenance
TR-784dcd5e,Michelle Byrd,Cargo Ship,New Lisa,Allenshire,"37.1917265, 96.466066",1797,144.05341970630687,Maintenance
TR-ef6791b6,,Semi-Truck,Adamborough,Lake Jenny,"-72.246390, 155.228818",2289,456.04045185809434,Accident
TR-49b2d46b,Nancy Williams,Van,Kristinatown,Smithville,"-18.199918, 153.876808",1574,,Idling
TR-c29f222e,Troy Navarro,Van,Harmonberg,Lisafort,"23.600649, 88.678119",805,412.39440759546136,Maintenance
TR-49b2d46b,Nancy Williams,Van,Kristinatown,Smithville,"-18.199918, 153.876808",1574,,Idling
TR-69e68584,,Van,Al̩xandriasid̩,,"26.6401125, -64.438929",2459,208.68758767520012,Idling
TR-d4a02c01,Paul Bradshaw,,Hurstside,Jonathanmouth,"-11.9653475, 168.560901",1560,391.72123941014905,In Transit
TR-e0a5c214,Jason Richards,Cargo Ship,,Port Breanna,"-53.7434795, -96.930543",401,376.9177623259368,Delivered
TR-c33158b9,Maria Merritt,Pickup,South Troy,Mejiahaven,"-10.737604, -179.174935",1942,338.8722038404638,Maintenance
TR-45cbf44e,Mario Henderson,Pickup,Colemantown,North Thomas,"-76.4660545, -62.949348",2536,304.6919612827835,In Transit
TR-c1a924bd,Patricia Hall,Pickup,South Julie,Trujilloborough,"-19.278045, 133.955628",1885,118.35108520934989,Maintenance
TR-b32cd207,Angelica Foster,,,Arianafort,"18.6851475, 179.799804",451,291.6680006645783,
TR-2881dc4f,Sheila Clayton,Semi-Truck,Brownburgh,,"-77.452957, -22.419187",1747,170.69673919277966,In Transit
TR-c210735d,Nathaniel Molina,Cargo Ship,,Port Rebeccaborough,"23.2865835, -41.337641",52,242.70673692227547,Maintenance
TR-c11b6ce1,Craig Taylor,Van,Pattersonhaven,Nathanbury,"99.9999, 150.0000",2712,457.1512591078814,Maintenance
TR-c195842c,Mary Rose,Semi-Truck,West Kathleen,New Christineberg,"99.9999, 150.0000",150,270.87575450614116,Accident
TR-96d2875f,Timothy Valdez,Drone,Hollyfort,,"51.257319, 2.714901",500,0.0,Idling
TR-6ef5357b,John Schwartz,Semi-Truck,Karenchester,North Laura,"56.6347975, 59.962750",1201,171.7530373544912,Maintenance
TR-cc98d84c,Jessica Morales,Van,,Port Audrey,"-79.4062745, 103.662834",946,452.63185105639616,Maintenance
TR-ca8e5d1c,Patrick Duncan,Cargo Ship,Port Anthony,Arthurhaven,"54.6524845, -53.321900",642,38.90150360317113,In Transit
TR-9e5b075b,Peter Spence,Semi-Truck,Kathymouth,Kathymouth,"30.227017, 129.051457",1226,233.67108787966262,Accident
TR-46d59102,Jacob Hayes,Drone,East Lauren,South Timothyton,"61.718848, -30.996327",361,150.69535539063605,Maintenance
TR-62921f81,Max Miller DDS,Semi-Truck ,Jackietown,Ericborough,"-1.9452365, 134.485717",1117,455.35884547840413,Accident
TR-b8c20889,Latoya Hill,Drone,North Sandrahaven,,"-70.3294165, 70.376097",1257,402.7653076150642,Delivered
TR-847dcdd6,Robert Ali,Drone,West Patriciabury,Lake Johnchester,"-64.5575695, -178.705555",2274,176.3121123043343,Delivered
TR-2589f9f3,Crystal Livingston,Cargo Ship,,Port Rebeccabury,"-87.011122, 6.713288",1480,225.84311870515728,Maintenance
TR-58bf597c,Kelsey Howell,Pickup,New Markshire,Carolyntown,"20.9231355, -126.990816",742,370.8706293322442,Idling
TR-d55d8b73,,Van,West Susanside,North Brian,,119,444.73686157243,Maintenance
,Robert Rodriguez,Pickup,West Ashleyside,Katrinaberg,"-29.216796, -129.750668",1439,313.98425177724863,Maintenance
TR-17b05872,,Van,Eugeneport,,"-51.051864, -116.584687",828,288.2692507710393,In Transit
TR-7db678d9,Jennifer Wade,,South Leslieville,Port Mariahaven,"-18.819215, 158.852797",2149,249.88711471645354,Maintenance
TR-dafb16a7,Susan Torres,Pickup,Lake Eugeneborough,Smithmouth,"99.9999, 150.0000",2224,431.3476838857732,Accident
TR-77bbde6c,Martin Wood,Semi-Truck ,South Steven,West Roberttown,"83.0991815, 62.803039",500,0.0,
TR-6ca2243d,Patrick Ellis,Pickup,Sullivanberg,,"40.839659, 126.524999",1363,23.112925806777096,In Transit
TR-d6fbf73b,Michael Barnett,Vaan,South Benjaminberg,East Patty,"-4.843549, -13.308791",2936,382.14492207248617,Maintenance
TR-5d242ff6,Miranda Williams,Cargo Ship,Christopherport,Christopherport,"-47.639445, 8.009116",,,Accident
,Haley White,Semi-Truck,Lake Justin,Reyesside,"-84.0835815, -106.396744",305,224.14372942415815,
TR-255e41b2,Nicole Espinoza,,,New Kimberlyland,"21.358070, 125.155089",0,148.66086293267705,In Transit
TR-41eff71d,Mariah Stewart,Cargo Ship ,Johnside,Morrisburgh,"-86.7716455, 16.329950",2909,258.7723092787901,Maintenance
TR-38aae3d2,Wayne Alexander,Drone,Hutchinsonview,Corystad,"-70.678990, -81.530373",2003,97.9921021128074,Delivered
TR-4e948af0,Kurt Yang,Drone ,North Tylerburgh,Penaland,"49.8993725, 102.147272",,474.2178064330508,Idling
TR-bc40056e,Taylor Bates,Semi-Truck,Chavezfort,Wrightburgh,"39.5180185, -112.294841",Unknown,482.6962809920156,In Transit
TR-49d8632a,,,Millerton,Mitchellborough,"80.0509765, -30.076859",2324,,
TR-95558207,Christina Bowers,Semi-Truck ,East Amyhaven,Melissabury,"-74.9736005, 25.792694",0,478.15572086669823,Delivered
TR-209bb693,Colton Anderson,Drone,North Donald,Nicholeton,"-31.513392, -144.074199",1950,77.25754165398152,Accident
TR-4b1886cf,Shirley Garcia,,Thompsonborough,Johnsonfurt,"99.9999, 150.0000",132,359.3897238341228,Maintenance
TR-b40ad877,Nathan Martin,Pickup,Lake Timothy,Ayerstown,"3.8372425, 173.921417",500,0.0,Accident
,Stephen Whitehead,Semi-Truck,South Williamport,Staceyfurt,"-38.9891415, -110.108236",743,468.430122410141,Delivered
TR-f8b25711,Loretta Griffith,,South Scott,Michaelfurt,"89.4507355, -33.461472",1768,221.17164952264446,Idling
TR-d1c735e7,Heather Ramirez,Van,Wadeborough,Jonesland,"0.0106975, 55.271618",2503,382.97935634358066,Accident
TR-d207c371,Cheryl Davis,Drone,East Alex,Paulborough,"-7.0502615, 51.915325",1371,453.2010254595013,In Transit
TR-b357b7ec,Jessica Davidson,Semi-Truck ,Port Eric,South Lorrainechester,"-26.505573, -122.384776",2793,5.5545972544348015,Delivered
TR-a5465125,Wanda Hancock,Drone,Lake Ericland,Lake Ericland,"16.527481, 85.323086",882,334.34072046503866,Idling
TR-e18acd8d,Sarah Rivera,Pickup,East Nicoleborough,,"83.249906, 74.584621",,0.0,In Transit
TR-a20d27e6,Jeff Burgess,Cargo Ship,,Garyton,"13.0658225, 70.929777",,368.2096711025831,Delivered
TR-64168c11,,Cargo Ship,South Elizabethtown,,"63.845342, 162.066488",2812,416.0638947432472,Idling
TR-875bd28d,,Semi-Truck,Port Joshua,Port Leslieside,"39.8549715, -81.541780",2853,454.82352749421796,Delivered
TR-6546ea62,Melissa Mooney,Semi-Truck,,Kimville,"-27.6868535, 128.461217",Unknown,245.99212952599197,In Transit
TR-1a75c928,Melissa Simpson,Van,Matthewfort,Reedburgh,"58.7187525, -143.609847",2973,384.3850208493664,Delivered
TR-510c9f32,Danielle Walters,Semi-Truck,,West Brandon,"19.4679645, 178.525008",2185,98.45176934159272,Accident
TR-82202dad,Erica Taylor,Pickup,South Omar,Annetteshire,"7.452465, 83.070742",742,399.60361398229065,Idling
TR-25dd2524,Jeffrey Morgan,Drone,Robinhaven,West Amandamouth,"41.4314335, -68.931988",219,407.7237308392671,Idling
TR-8dd0b121,Billy Duran,Semi-Truck,Kerryview,West Morgan,"13.0464605, 55.714562",1070,181.6825945642052,Maintenance
TR-0bd57513,Jimmy Douglas,,West Michelleborough,Devonmouth,"-76.595079, 47.928911",2254,284.59531697626767,In Transit
TR-b9599622,Chris Johnson,Vaan,Genemouth,,"-81.9882505, 41.693179",1913,324.122073347886,Accident
TR-2faa2bc3,Stacy Young,Van,North Adamvi̩w,Alexanderchester,"48.2402485, 110.898048",1488,460.69271611555644,Maintenance
TR-ef94aed8,Danielle Barajas,Semi-Truck,East Lucasberg,Maryberg,"34.3650085, 20.327216",500,0.0,In Transit
TR-cdb454d7,Corey Carroll,Drone,South Tiffanyton,,"-64.3691345, 164.960175",2080,234.96858259921876,In Transit
TR-1678c235,Brandon Hamilton,Drone,Nicolemouth,New Brendastad,"-66.9428405, 76.995161",0,481.75885857400704,In Transit
TR-08714438,Peter Collins,Van,Doyletown,Lake Angela,"59.7357415, -86.897460",1550,58.70642942949389,In Transit
TR-51081c61,Vanessa Meza,Drone,West Crystaltown,Rosehaven,,357,266.1478914876962,
TR-be75cae2,Samuel Huynh,Cargo Ship,,New Deborah,"88.187478, 94.477011",1555,470.21550525227156,Accident
TR-a94a2ef6,Barbara Wall,,,Shawnfurt,"-75.3513505, -99.354773",147,485.26988499106085,In Transit
TR-3c988376,Hannah Briggs,,Christopherview,Josephchester,"-89.8691015, -48.632280",2575,,Delivered
TR-84cd740f,Donald Choi,Van,Lake Mercedes,Port Sheilafurt,"-39.4296345, -28.333261",1682,223.37574609930581,Maintenance
TR-c1840a08,Crystal Moore,Van,,West Amber,"-54.0477865, -38.439116",689,77.43231919134618,In Transit
TR-0ec91454,Katie Turner,Cargo Ship,Lake John,,"53.678488, -33.719011",,401.6229411707058,Accident
TR-b3093956,Mary Scott,Cargo Ship,Lake Adambury,Leeport,"-22.286052, 14.407384",1620,180.22343217337277,Maintenance
TR-848b2713,Teresa May,Van,Maryfort,Rileyside,,300,41.353543952191764,Maintenance
TR-cab76183,Benjamin Daniels,Drone,Kennedyborough,Robertville,"-22.6038305, -47.790950",533,30.060692892635466,Idling
TR-e6723a7f,Veronica Ramirez,Semi-Truck,Lake Rachael,East Steven,,1133,332.8447180580765,Maintenance
TR-60020e59,,Semi-Truck,,South Robertfurt,"68.307958, -84.620458",1815,101.76866267998436,In Transit
TR-bc85fa40,Andrew Lawson,Pickup,,Lake Sean,"52.2601575, 167.014947",858,180.80151885358114,In Transit
TR-ae690e2b,Kevin Cardenas,Cargo Ship,Allenchester,Allenchester,"-60.3381025, -96.382606",45,92.86474347310636,
TR-5a4594cf,James Harrison,Pickup,New Bradleyton,Coopermouth,"82.2208485, 98.213601",1260,264.17275098892407,In Transit
TR-bc194683,Keith Russo,,Davidbury,Amberbury,"-14.627466, 67.296854",2554,195.48452107603848,Delivered
TR-f294ab2e,Robert Li,,West Eric,Port Susanshire,"-83.2455795, 2.491150",435,346.43392210574234,Delivered
TR-2134928b,Theresa Pena,Van ,Cruzview,,,0,-50.0,Idling
TR-4da72051,Kyle Jimenez,Pickup ,Anthonychester,Lake Kyle,"-63.041841, 33.640054",1891,330.69169045916743,Delivered
TR-4458cce7,Whitney Levy,Semi-Truck,Leslieland,Lauraland,"48.3318855, -120.962638",53,,Accident
TR-d5ad35d2,Jillian Long,Van,Port Heather,South Sandra,"-85.5681635, -146.894239",2317,,Delivered
TR-a31fa0a2,Jeanette Payne,Pickup,New Jessicachester,Lake James,"-32.618115, 85.391022",1059,191.85776966499878,Maintenance
TR-0b31b3f2,Shannon Jones,Drone,Martinside,Smithfurt,"-32.9102525, -45.411416",578,369.57411843501825,
TR-41f5d233,Laura Green,Van ,Jacksonmouth,East Kimberly,"2.415600, -79.765502",2435,346.71538556968824,Delivered
TR-974ea666,Sherri Thompson,Drone,West Donna,Jotown,"66.414932, -157.051672",495,354.0812365332968,Maintenance
TR-b07df912,Laura French,Cargo Ship,Joneshaven,New Julie,,357,,Maintenance
TR-943c71b3,Andrew Young,Cargo Ship,L̩onardfort,Kathleenton,"15.504937, 41.353125",2833,410.21548000758116,In Transit
TR-47764ac6,Margaret Johnson,Cargo Ship,South Joannatown,Ashleyland,"69.4664825, -12.993739",500,0.0,Maintenance
TR-f5bf829e,Katherine Ross,,Alexisborough,West Katie,"-22.574887, -0.561249",2326,62.09896036690904,Delivered
TR-b65932c8,Corey Lee,Drone ,Daisyburgh,Port Jenniferberg,"62.875776, 97.444481",694,,Idling
TR-a06933fa,Brian Mclaughlin,,Cynthiaside,Romanbury,"30.0104985, 74.908431",500,0.0,Idling
TR-8b5c086b,Ashley Mueller,Drone,Morsestad,Barbarashire,"33.816308, 27.235935",733,201.6876798531129,Delivered
TR-446405c6,,Semi-Truck,Laurieland,Ernesthaven,"40.871284, 142.913844",2783,487.3419390170107,Accident
TR-2824f71e,Justin Ellison,Pickup,Maryborough,,"-20.282864, 52.323101",2469,382.3443782151485,Idling
TR-2b6e6210,Leslie Walton,Drone,Davidhaven,,"-40.397631, 30.921019",2133,-50.0,
TR-5b0ba480,Courtney Bryant,Van,North Elizabeth,West Scott,,1910,287.2119578491143,In Transit
,Calvin Turner,Cargo Ship ,Ericfurt,Burnshaven,"-81.404104, -1.258859",1541,216.4297548297665,Maintenance
TR-fbc35bfe,Kaylee Quinn,Pickup,Rosarioside,Millerchester,"85.427379, 120.696570",,,In Transit
TR-6c58456e,Christine Barker,Cargo Ship,Antonioport,North Shannonhaven,"62.9571055, 32.650772",,387.00261163661827,Delivered
TR-635f220d,,Semi-Truck,South Leroyland,Clarkfurt,"55.4974015, 91.387216",2535,120.32981883848359,
TR-3650bd70,Victoria Yoder,Van,Chadborough,Jonathanshire,"85.005320, 31.454983",2596,268.8872411178861,Maintenance
,Michael Madden,Van ,Jameston,Campbellfurt,"-17.342568, 8.822661",2729,39.63289907777112,Maintenance
TR-7b63f44c,Jill Oliver,Semi-Truck,,North Alyssa,"-35.075537, 172.327336",,,Maintenance
,Angela Mullen,Cargo Ship,Morganchester,Daletown,"-21.2754025, -69.580715",2893,386.4624144613958,Maintenance
TR-7be61d18,Claire Walton,Pickup,Lambchester,Carolfurt,"67.3900765, 69.510005",2956,476.29579879018786,Delivered
TR-efd612b9,Austin Phillips,Cargo Ship ,New Eric,North Chadshire,"-26.8852175, 89.138445",2511,342.7805655405026,Idling
TR-d9cbb4b4,Dawn Gonzalez,Pickup,Moseschester,South Sarah,"9.9357665, -108.390494",2976,92.35139010128651,Accident
TR-0ca72326,Jacob Brown,Drone ,,Gouldstad,"-81.2178325, -93.564215",2776,313.7927073860647,Accident
TR-6f8af06f,Calvin Keith,,South Joseph,Swansonchester,"-86.800536, -2.993415",135,146.10310691603584,Maintenance
TR-31b222dd,,Semi-Truck,Lake Devin,Brianchester,"-64.972563, -126.416249",1612,100.97913174444817,Idling
TR-8f24fdd2,Charles Johnson,Cargo Ship ,Melissaberg,Lake Jasmineshire,"-72.641131, -52.461940",500,-50.0,Idling
TR-1d6fa2e4,Sherry Mendez,Drone,Derrickhaven,Singletonport,"42.261362, -36.689545",683,369.6785679020849,Accident
TR-b882b001,James Rodriguez,Vaan,Ericview,New Tanyashire,"-42.7935965, 100.564395",,45.92573199560363,In Transit
TR-a7e3fe20,Monica Patton,Cargo Ship,,Brianshire,,Unknown,479.9767310625751,Idling
TR-e3b48576,Samantha Stokes,Pickup,Lake Rachel,West Joseph,"-53.7430045, -145.294962",2782,340.2462693734063,
TR-8cc39180,Maria Morris,Pickup,New Jerome,Chaseton,"-19.0792335, 31.703261",1091,247.4523507031462,In Transit
,Ryan Barnett,Van,Parkerview,Lake John,"99.9999, 150.0000",1647,471.1664398005236,
TR-140a15e9,,Van,North Karaland,Carpentermouth,"57.9896035, -56.272112",500,0.0,Maintenance
TR-f6b280d6,Lori Liu,Semi-Truck,Thompsonmouth,Luisfort,"-29.6489605, 128.266588",0,146.85155526147426,Delivered
TR-acf31b4d,James Hammond,,Curtisland,Curtisland,"80.5045615, -122.652345",675,223.59360703159504,Delivered
TR-b16c278d,Robyn Davis,Drone,Port Patrick,Port Michael,"52.604943, -56.362429",2686,169.49241341247284,Maintenance
,Marcus Skinner,Cargo Ship,Donaldton,Gonzalezfort,"88.6748815, -142.634351",2183,93.1739574032197,In Transit
TR-8d4461c0,Donald Armstrong,,,North Rachelberg,"33.0828045, -95.558710",,,Maintenance
TR-5ac774f5,Virginia Moore MD,Van,North Raymond,Lake Todd,"29.543215, 94.028379",88,315.07228305478895,Maintenance
TR-88448955,Amy Green,Semi-Truck,Latoyaland,Mikaylaville,"-2.892039, -66.321200",1112,395.6173957169859,Accident
TR-83aa1ba7,,Van,West Craigport,Pierceside,"9.050820, -34.349471",1584,15.224484765607894,In Transit
TR-e1c8cc3e,Richard Johnson,Pickup,Hickmanmouth,North Pamelastad,"42.215049, 76.030064",822,76.52174864269445,Accident
TR-b429db31,Edward Olson,Drone,West Douglas,East Jessica,"0.434436, 31.123790",1890,,Delivered
