Trip_ID,Driver_Name,Vehicle_Type,Origin,Destination,GPS_Coordinates,Distance_Miles,Fuel_Gallons,Status
TR-f39d3b32,Mr. Jeremiah Edwards,Drone,Lake Jamesside,Veronicaland,"-86.031565, -26.018319",699,170.19847105331482,Idling
TR-75e9751f,Amber Clarke,,Copelandville,Robinberg,"83.282786, -78.956509",1038,,Delivered
TR-7f5ffb8c,Philip Hull,Cargo Ship,,Cunninghammouth,,118,495.1783286221018,
TR-93429954,Joshua Gutierrez,Semi-Truck,New Sonya,West Tonya,"25.557491, 48.993717",2684,214.04083856807844,In Transit
TR-6f19b374,Alexis Walsh,Cargo Ship,,Lake Clifford,"76.1734345, -47.833139",2592,423.74822778485026,Accident
TR-35737b3e,,Drone,North Patrick,New Desiree,"18.6884525, -47.221190",1915,216.46006264446294,Maintenance
TR-25128a81,Mrs. Michelle Johnson,Drone,Wheelertown,Moyerfurt,"-74.572258, 171.484773",,,In Transit
TR-a98b753b,Miss Brittany Thompson,,North Kelly,Smithview,"-78.610017, 49.836831",2487,101.19736590352463,Accident
TR-4925435d,Lisa Shea,Drone,Port Helentown,Port Brandishire,"60.855267, -22.225194",2471,435.07399196960995,Idling
TR-0d545c54,Jasmine Harris,Drone,Lake Mario,Reneeberg,"-84.7399685, -47.109490",152,487.0100320944931,Maintenance
TR-49f1b59e,Jesse Cooke,Drone,South Duane,Mariaville,"-62.422631, 23.268573",939,90.91338221305628,Delivered
TR-e0bbf1c0,Ronald Davis,,South Markbury,West Tinaton,,2560,498.0539392770245,Accident
TR-bbed7140,,Drone,Port Patrick,Erinhaven,"-45.537266, 105.780593",,37.130385116513956,Delivered
TR-c25848e2,Autumn Alvarez,,Heathport,Matthewmouth,,2060,40.18368747371915,Idling
TR-0ae1b174,John Tapia,Pickup,North Adamfurt,Schultzfort,"-39.7868675, -122.372069",1430,483.4161429306273,Delivered
TR-89f01f11,,Pickup,New Shawnland,West Anthonyview,"-4.992302, 35.319020",1973,,Maintenance
TR-986d8afa,David Huff,Pickup,Taylorshire,Michaelville,"-63.2690495, -83.346346",2465,434.7997731428991,
TR-e61e25c7,Brittany Murray,Cargo Ship,Thomasmouth,West Jeffreystad,"-9.3067325, -39.445962",2164,367.3729803976919,Maintenance
TR-8d942d8f,Maria Andrews,Semi-Truck,North Keith,Lake Morganville,"64.9922495, -36.108434",500,0.0,Delivered
TR-270̩9f1̩,Dustin Patterson,Pickup,Brownchester,Lorimouth,"-50.3142925, 79.690284",329,,Delivered
TR-dfd4b9a1,Dennis Brown,Semi-Truck,West Erik ,,"19.2652985, -179.541822",500,0.0,Accident
TR-38a9f2f7,Luke Glass,Drone,Mackenziemouth,West Sandrabury,"34.086477, -96.095964",2005,372.07471897676686,In Transit
TR-8b810984,Austin Turner,Cargo Ship,East Nathaniel,New Tonya,"-51.6311475, 87.395349",1487,20.39046272055178,Idling
TR-6ec3f716,David Best,Drone,Port Mary,East Laura,"3.6911715, -51.799888",132,369.7689995666567,
TR-6bd49afb,Dustin Pollard,Pickup,New Erinview,New Tristanview,"41.5474595, 164.482209",372,242.07786001873205,In Transit
TR-5f256c88,Yolanda Hebert MD,Cargo Ship,Angelaton,West Julie,"-39.210422, 3.499798",1615,94.80092873657608,Delivered
TR-a81270f6,Amy Thompson,Pickup,Wolfeshire,East Michael,"-26.680197, -153.148236",500,0.0,Maintenance
TR-2ed91017,Sharon Stout,Pickup,,Petersfurt,"-73.0237285, 165.314853",,41.58640938413433,In Transit
TR-f3866fe9,Joseph Young,Pickup,New Jeffreyhaven,Erikport,"89.103240, 18.208693",1690,404.7998824844748,Maintenance
TR-ac8a6e2a,Thomas Barnes,Pickup,West Daniel ,West Michaelville,"29.1549885, 106.163182",,0.0,Delivered
TR-749c7efa,Juan Johnson,Pickup,Stephensstad,Priceside,"21.625382, 141.479202",,,In Transit
TR-45a26707,,Van,Port Christopher,Jamesbury,"78.4807575, 94.217482",500,0.0,Maintenance
TR-ce7e987c,Lisa Johnson,Van,New Joshuaville,,"-83.1832655, 96.872201",593,373.47014419071786,Maintenance
TR-b039b4c8,Lauren Friedman,Pickup,Emilyfort,New Mark,"14.8178275, -75.363982",479,74.4641825659777,Accident
TR-5cbc9ea1,Angela Ho,Van,Connieton,Gabrielmouth,"-60.8183455, 46.081342",,159.75961444267878,Delivered
TR-efe86ff2,Katherine Smith,Semi-Truck,Howardhaven,Lake Madisontown,"15.838586, -56.503884",2220,229.80402638509238,Idling
TR-519af0ac,Mary Wright,Drone,Jamesfurt,Millerside,"-80.636865, 136.181777",2508,193.3658385657673,
TR-a03d204c,,,Lopezberg,,"12.629052, 89.253855",606,276.651112914673,Idling
TR-7a177e4a,Patricia Santos,Semi-Truck,,West Brandonfurt,"-6.098305, 4.212674",500,0.0,Delivered
TR-307bc904,Derek Davis,Cargo Ship,South Brandon,South Christinatown,"-16.8485785, -73.133262",2368,487.87170323278224,Accident
TR-45c17226,David Smith,Cargo Ship,Gavinfort,Port Jillberg,,2368,395.06690718259085,
TR-ac2afa37,Lucas Peterson,Semi-Truck,Harrisstad,Anthonyfort,"-80.445386, 142.540793",2560,1.8124938437412141,Idling
TR-693c625a,,,,Walkershire,"-27.9643845, 72.882908",1233,456.6218137846924,Idling
TR-a69b875f,Angela Burnett,Semi-Truck,Toniberg,West Chadfort,"70.337149, 90.562103",2287,22.633487092772242,Idling
TR-eeca8d10,Jessica Martinez,Drone,East Richard,East Donald,"-27.748109, 168.410314",2184,270.79555183564486,Accident
,Erin Stafford,Semi-Truck,Smithbury,Willistown,"-6.598459, 31.760152",,66.06944885826621,Delivered
TR-6cdc600d,Cody Davis,Cargo Ship,Port Anne,Cervantesburgh,"-39.844176, -17.119706",2597,384.18456467434225,
TR-56e753af,Joseph Fisher,,Andrewfort,East Jasonborough,"50.363192, -28.748183",2724,350.5161523733851,Accident
TR-caa73f3a,Corey Collins,Semi-Truck,Laurieburgh,South Herbertburgh,"-76.6115725, 125.599649",268,239.5878499414637,Maintenance
TR-5184fea4,Jesus Lawson,Pickup,Port Chadtown,Pricemouth,"-57.3101575, 124.203686",32,41.171933084588716,Accident
TR-8a2eb0fc,Stephanie Huang,Van,South Jennifer,Osborneport,"21.263203, 49.461852",0,146.02351101809964,In Transit
TR-b9a72c4b,Shannon May,Cargo Ship,North Robert,,,654,,Accident
TR-27dfdd71,Bryan May,Semi-Truck,Hannahport,Port Brianland,"77.664546, -165.266196",500,0.0,Idling
TR-b390a6be,Kathy Brown,Pickup,Thompsonborough,Simonfurt,"-21.084855, 148.711364",30,23.516154758084383,Delivered
TR-947cd05b,,Semi-Truck,Taylorland,Tracychester,"36.4726465, -30.097717",2406,,Idling
TR-455350b1,Alejandro Allison,Drone,,Ronaldberg,"-70.918182, 118.582621",2387,,Accident
TR-22de2281,,,Reyeston,South Angelafort,"-78.1552375, 156.976814",409,50.40092099070292,Delivered
TR-8b03b59f,,Cargo Ship,Deanstad ,Robertmouth,"22.8135885, -158.795391",2003,309.2605120877549,Maintenance
TR-72533221,Crystal Gonzales,Cargo Ship,West Sharon,Rossmouth,"71.562033, 64.252588",1251,424.1541325385832,In Transit
TR-d49db47d,Jonathan Murphy,Cargo Ship,New David,East Charlene,"46.9015245, -40.109396",1342,1.3778098842808784,In Transit
TR-a40f7c9f,John Sullivan,Van,,Lake Sandraview,"62.535136, -131.518207",500,0.0,Idling
TR-7dbeeb77,James Matthews,Drone,Taylormouth,Brianfort,"-26.4675125, 82.227033",271,,Delivered
TR-ddb2bf79,Kristen Johnson,Semi-Truck,Frederickstad,East Carlport,"33.7477925, -129.592390",2008,486.6256409401692,Maintenance
TR-1d3b̩8a3,Brenda Rose,Semi-Truck,,Ashleyton,"-23.8287995, 136.809805",2466,,Idling
TR-9905db01,Madison Martin,Cargo Ship,Lake Karen,Jasonfort,"-37.921408, 34.953152",330,262.84879124587684,Idling
TR-c6783f12,,Semi-Truck,Reedmouth,West Brendafurt,"1.6694485, 8.928622",2859,476.3411902294005,
TR-48844aef,Candace Stewart MD,Pickup,Johnstonfort,Jillianmouth,"-18.8133475, 89.080295",0,277.817194777498,Maintenance
TR-b89e3669,Brandon Griffin,Caargo Ship,Skinnershire,North Maryport,"57.4026935, 52.836728",,337.14615163615684,Accident
TR-b831a4a4,,,Port Scottburgh,Morganland,"-66.0832495, 35.086684",1392,475.38554537391695,Idling
TR-a4b24c6e,Leon Williams,Drone,Lake Austinport,Stoutmouth,"42.715550, -95.031143",468,281.8121322874628,Accident
TR-610789a6,Joshua Gonzalez,Pickup,East Patrick,Briggsborough,,350,420.26588827518503,Idling
,Kelly Hughes,Pickup,Port Lori,East Patriciastad,,0,288.5644844659687,
TR-803920f4,,Van,Parkerbury,Lake Jeanette,,2246,178.3221407093562,Delivered
TR-d7a524c0,Willie Chavez,,,,"-88.9761535, 133.729718",151,,Maintenance
TR-87c77e7b,Spencer Hartman,Cargo Ship,Elliottbury,Ibarraborough,"-57.3882785, 7.207958",384,463.7228261115031,Delivered
TR-f5854c3f,Joseph Brown,Semi-Truck,South Briannaton,Devinhaven,"24.0240645, 159.435579",0,192.33480932429592,Delivered
TR-83̩2̩d59,Johnny Rice,Van,Clarkshire,,"-14.029619, 32.932065",70,102.61884415662881,Accident
TR-c125af2b,Jennifer Olson,Van,Sandovalview,Williamsstad,,1983,10.075160382109926,In Transit
TR-11a69442,James Nicholson,Cargo Ship,South Kenneth,Port Tracychester,"-34.078882, -175.180875",1895,268.3381531428913,Accident
TR-04452471,Ashley Taylor,,New Markfurt,Williamsshire,,1290,438.45593315352545,Delivered
TR-2704c645,Aimee Hayes,Semi-Truck,Hudsonview,North Edward,,29,469.82652560196175,Delivered
TR-1e94cfdf,Kimberly Mcclure,Vaan,,,"37.8202785, -77.624430",2635,92.26665452044513,Idling
,Ryan Christensen,Van,New Laurenstad,Donnastad,"27.852825, 143.983903",1692,,Accident
TR-0aca4fde,Taylor Curtis,,New Samantha ,Jeremiahport,"26.5083975, -116.293680",165,10.737231809762605,In Transit
TR-7e538ee3,Abigail Hunter,Caargo Ship,East Toni,New Stacyfort,"-59.2855055, 163.592218",922,194.29853475739017,Idling
TR-b32c6ae1,Christopher Yates,Semi-Truck,Adrianhaven,South Paulbury,"79.416021, -121.909439",1677,315.11301662029837,Maintenance
TR-5c2f473a,William Parker,Van,Lake Hannahshire,West Brenda,"10.929133, -48.871858",1893,36.08476910118347,Accident
TR-b5957d06,Cameron Simpson,Cargo Ship,West Lisabury,Jenniferfurt,"41.9236835, -57.611295",261,113.77342124946466,Accident
TR-f70bbfcb,Mr. Casey Smith,,Mackstad,Christopherhaven,"22.769672, -97.684293",Unknown,132.42334890780793,Idling
,Stephen Smith,Pickup,East Ashleybury,Hollyton,"11.5119235, 106.911392",1307,194.12649252442205,
TR-f57afdfc,Daniel Taylor,,,New Justin,,493,260.95610125632845,In Transit
TR-74d3bb32,Rebecca Blankenship,Drone,New Penny,North Stevenland,"53.8674765, 29.034274",2540,231.21220766630017,
TR-3d307bfd,,Van,Gillside,East Roberto,"5.2423375, 84.211381",1514,116.59438034647357,
,Sarah Richmond,Pickup,East Meghan ,West Heather,"14.4516705, -42.157561",869,266.0664525381063,Accident
TR-e5803b5e,Alexis Ortiz,,Jensenburgh ,,"34.832209, -66.301323",741,319.59009789931537,Idling
TR-87a2a12e,Michael Hall,,North Joshua ,Annetteshire,"17.9524505, -60.518309",572,164.61490946310386,
TR-3748b186,Mr. Nathan Tanner,Cargo Ship,Bryanstad,Michellefort,"25.1579785, -177.099434",760,483.079718635472,Accident
TR-b2defa54,Adrienne Moore,Drone,West Christinahaven,,"15.9758895, -35.245716",471,177.25444726701966,Accident
TR-9fd6b6be,Micheal Massey,Drone,North Lisamouth,Ramirezland,"-87.301490, -156.821632",2977,237.78819178723177,In Transit
TR-cb617ff2,Thomas Hicks,Drone,Deniseburgh ,Wrightstad,"-46.351387, -31.322105",841,27.215828641839522,Idling
TR-0c493189,Diana Coleman,Drone,East Susan,East Diane,"-54.995882, -136.760597",614,397.7611773673433,
,Lisa Rodriguez,,West Josephfurt,Vickiechester,"-34.126556, 12.164202",746,286.0865855289454,Maintenance
,,Van,New David,Ryanberg,"5.4192545, 12.624065",1823,367.5346339911396,In Transit
TR-4d6afe77,Sara Obrien,,Christophermouth,West Scott,"50.6898495, -170.847406",,437.47513311236133,Maintenance
TR-25e9ac2f,Donna Haynes,Semi-Truck,South Paulmouth,Crystalchester,"1.787590, -35.450828",,191.26557461572762,In Transit
TR-53e7a07b,Denise Williams,Pickup,Barbaratown,Heathertown,"39.8172205, 74.760860",0,380.2634909582757,In Transit
TR-1967aa52,Nathan Shea,,Lake Josephtown,Russellberg,"-83.2604145, 131.030239",1762,226.07908012599847,Delivered
TR-893f4f91,Donald Oconnor,Cargo Ship,North Dana,,"-52.923405, -135.697155",116,354.49290768204474,Accident
TR-9a697af5,Matthew Stout,Van,Port Kevinfurt,,,2154,379.2855057955873,Maintenance
TR-6d78f63f,Deanna Barnes,Semi-Truck,,Marychester,"-75.798734, 91.224381",2920,433.5258235778328,Maintenance
TR-2d728bf8,Charles Foley,Semi-Truck,,Port David,"-23.7637685, -26.935463",2784,199.89567365944927,Idling
TR-d1fb8f41,Jacqueline Pace,Drone,Lake Coryside,Jenniferton,"28.578251, 19.602079",2159,,Maintenance
TR-099eaf47,Matthew Ayers,Drone,East Brittany,South Chris,"-87.435647, -56.188858",500,0.0,In Transit
TR-e071e263,William Smith,Semi-Truck,Jenniferborough,New Ginafurt,"-87.6308595, 42.580071",1814,,
TR-620d977a,Daniel Stephens,,Robertmouth,South Jamesmouth,"-7.061951, 52.652512",408,,Idling
TR-2065805a,Michael Jordan,Semi-Truck,North Cherylside,Marissaton,,2299,480.3255281280149,Maintenance
,Seth Potter,Van,Judyville,South Christopher,"-10.3148175, 143.521398",571,264.70561070937487,Delivered
TR-0793c058,,Semi-Truck,,Josephchester,"42.3182745, -139.306688",1019,203.9833853455395,Idling
TR-316e3ca6,,Pickup,Holmesport,,,2270,441.2260677574745,Maintenance
TR-79d07c1e,Dr. Emily Miller,Drone,Port Christopher,Harmonborough,"44.3672215, -48.838485",1932,280.20874927811417,In Transit
TR-20038ba4,Anthony Bowen,Cargo Ship,West Larrymouth,Lake Frankchester,"20.037220, -161.318840",2608,474.9748724071676,Delivered
TR-eda2987a,Nancy Bradley,Drone,North Michael,,"-56.4740775, -23.494703",2179,391.6028860639467,Maintenance
TR-3c2ba0b3,Luis Frey,Semi-Truck,Rhondafurt,Meyershire,"-10.0399015, 58.909003",1751,123.35479713921244,Delivered
TR-24ab930b,Vernon Mason,Semi-Truck,Sandovalchester ,Jeremyville,"-78.234663, 7.457139",2692,25.917485263254658,
TR-feab583b,Rebecca Carter,,Shannonview,North Karenstad,"15.497678, 43.166250",1459,318.99679321883605,
TR-339b38cf,Anna Kirby,Drone,New Chloe,Amberbury,"-2.126744, -90.285625",865,315.8844168766634,Idling
TR-8323f7c3,Mary Lopez,,Robinfurt,New Jamestown,"66.624459, -137.736387",1414,,Delivered
TR-c3b4e5e3,,Semi-Truck,Johnsonfort,North Jeffreyside,"-11.335146, 4.195873",2870,193.62856812771463,Delivered
TR-10820c60,Kelsey Johnson,Cargo Ship,,,"20.4733195, -59.323726",2992,93.47334086100683,In Transit
TR-bfbd6d6b,Gwendolyn Wilson,Drone,South Allenland ,,"44.042597, 34.618456",1393,391.6974556209877,Accident
,Adam Meza,Cargo Ship,Port Jenniferfurt,Hollyberg,,2784,16.142081210487934,Accident
TR-d86611̩f,,Pickup,,Ramirezside,"62.6866415, 86.979302",500,0.0,In Transit
TR-f92f3e28,Daniel Madden,Drone,,Kristenmouth,"-73.246011, 121.428127",798,157.3959871956016,Accident
TR-f5d65eb5,Mr. Kyle Lowe,Cargo Ship,Lake William,Jenniferville,"61.3962185, -129.719270",2558,354.7778559495125,
TR-9754be4b,Brandon Garcia,,East Connie,South Alexandra,"42.0158445, -15.492665",2039,,Accident
TR-3d5c7dae,Virginia Porter,Pickup,Troyland,Johnchester,"66.4340415, -164.443685",666,,Delivered
TR-210e25b0,Aaron Adams,Pickup,Meganchester,Erikaton,"38.4375405, -57.153833",342,410.58989028985695,Accident
TR-cc6a8e1e,Cynthia Price,Cargo Ship,Lake David,Port Dianamouth,"-28.830779, 59.073180",414,95.02058700675498,In Transit
TR-dfd58588,Lonnie Morrison,Semi-Truck,North Danielberg,Meganshire,"-56.034152, 142.838838",0,,In Transit
TR-27663651,Jesse Davis,,,,"-40.4366545, 101.000817",2497,102.88496301917121,In Transit
TR-846f9301,Karen Harris,Drone,Port Thomasview,Smithport,"23.722287, -1.544743",2513,440.63530481507274,Accident
TR-f5b52013,,Cargo Ship,Nicoleton,Josephborough,"85.671038, 169.193265",500,0.0,Maintenance
TR-0c91d45b,Jacob Powell,,,Monroestad,"-52.408704, 37.115226",493,158.01625171022232,Maintenance
TR-c82d0c41,Rhonda Richards,Semi-Truck,Alexanderfurt,,"12.451396, -10.735853",972,300.28311048637494,Delivered
TR-9688e877,Kara Owen,,South Tina,North Heathermouth,"-61.1477985, -34.422653",2914,287.70332810804285,Accident
TR-3ea4eb64,Manuel Allen,Van,East Albertburgh,New Angela,"43.0124715, 143.712869",2272,87.37313127125145,In Transit
TR-9743295c,Jerome Robertson,Semi-Truck,,,,568,156.74818392766338,Accident
TR-3a4f0ea3,James Fernandez,Vaan,,,"-29.164339, 102.750733",175,,Delivered
TR-a82ce84c,Mr. Robert White,Cargo Ship,Scottport ,Brittneyview,,500,0.0,Maintenance
TR-d72c0119,Tammy Cruz,Van,West Austintown,North David,"-73.248332, 10.081758",0,114.43474255664499,Maintenance
TR-8f49b995,Anthony White,Drone,,Scottbury,"58.2664355, 76.146810",1397,48.271011748767634,
TR-7166eff9,Megan Nelson,Semi-Truck,East Emilyside,Craneshire,"-34.214553, 110.553388",515,474.0889792531061,
TR-d9cf7e5b,Stephanie Davis,Pickup,New Coreyshire,Morenomouth,,2299,340.5105911767091,Maintenance
TR-745ff67b,,Drone,Devintown,South James,"35.4357015, 162.221421",2137,430.4731787679523,Delivered
TR-7df3b13b,David Wilson,Cargo Ship,Valentineland,New Raymondport,"-80.690213, 110.435673",684,394.04185487789005,Accident
TR-43303785,Christina Carter,Van,Jacquelineshire,Youngmouth,"-25.0364915, 135.951827",1922,425.5029567101107,Idling
TR-d150c088,,Semi-Truck,New Elizabeth ,Julianland,"64.264832, -38.436608",2596,,Delivered
TR-0e66d66c,Sara Hawkins,Pickup,Nancyhaven,West Jessicaborough,"-89.8732855, -26.340466",2154,153.49176305019708,Maintenance
TR-ad0e59df,Jessica Jones,Semi-Truck,Taylorberg,Lewisshire,,0,269.1505794004765,
TR-402d6dcf,Robert Price,Cargo Ship,Lake Alexandra,Angelicaville,"-15.874646, 126.668550",1653,172.3562113024678,Maintenance
TR-892ea078,Natalie Clark,,Chavezmouth,Wilkinsville,"48.9461745, 155.159031",2769,493.6904558701697,In Transit
TR-d608efea,Mrs. Vanessa Alexander,Cargo Ship,Staceyville,East Carrie,"-42.6200295, -14.446256",3,261.87901818738476,
TR-42485d8a,Steven Martin,Cargo Ship,Kristenberg,Garciaville,"45.111489, 103.296649",2703,10.945220176888593,Delivered
,,Semi-Truck,North Theresaview,Paulview,"-17.3212145, 113.903655",1481,334.9502216870219,Maintenance
TR-0bdb5f2b,,Drone,Christopherview,Buckmouth,,1838,253.44428333454456,Accident
TR-be4e8b5c,Matthew Chavez,Cargo Ship,Brianbury,Rodriguezside,"-15.2530755, 164.758772",1767,0.5241678463259181,Accident
TR-c236e99f,Lauren Hernandez,Drone,Perezfurt,Lake Elizabeth,"-78.551650, -124.481731",1602,77.80874003156029,
,Jacqueline Mills,Van,West Carolmouth,New Johnborough,"71.059257, -160.650986",2974,209.360477706748,Accident
TR-43da521a,Doris Dalton,Semi-Truck,Port Christopherfort,Higginsshire,"83.5042925, 14.137995",663,479.62042306873747,Maintenance
TR-d46642c6,Richard Hudson,Vaan,South Erik,Mitchellbury,"15.049497, 179.960300",594,,
,Wanda Russell,Pickup,,Lake Kimberlyton,"57.241605, -117.742509",220,64.92809059445321,
,Daniel Walsh,,,Jamesview,"-11.0616615, 17.611797",1587,332.2457206441366,Accident
,Kevin Scott,Cargo Ship,Port Annaton,West Ginaview,"42.5763545, -32.812139",2062,478.94971576253744,Delivered
TR-cd7bbd4e,Lisa Sims,Pickup,South Daniel,Diazbury,"-5.6796085, -153.478733",706,185.22434084651084,Maintenance
TR-28339ba9,Tracy Armstrong,,Randyborough,New Luisville,"22.0952445, -42.404874",1006,247.13508266599447,Idling
TR-47f41195,Joshua Smith,Drone,Matthewside,Saraport,"45.6673085, -175.809810",,,Maintenance
TR-06efea19,Corey Bruce,Pickup,Ramirezland,North Jeremy,"25.887021, 54.322126",2994,203.69352930783995,Idling
TR-02a86301,Katelyn Thompson,Van,Baxterland,East Jamiefort,"74.325077, 26.156367",1628,24.722982470459897,In Transit
TR-5edb67db,Michael Harris,Drone,Lewismouth ,East Vincent,"33.791257, 118.647176",2269,430.67526225999495,Delivered
TR-2f1f62c8,George Rhodes,Van,Kirbyborough,Lake Ashleyburgh,"28.240530, 177.533759",319,335.79955574905523,Idling
TR-023a1dfe,John Thomas,Semi-Truck,Jenniferside,Tranton,"-4.9325865, 96.934637",1061,,Delivered
TR-d57a53d5,Heidi Bolton,Pickup,Michaelfort,,"4.041860, -47.451073",0,99.31688525818433,Accident
TR-b8ef17e4,Brendan Davis,,,New Marchaven,"72.0407335, -87.558945",1369,443.5019976804251,
TR-aa0e1763,Robert Oliver,,Walterchester,New Eric,"-25.463768, -53.069962",540,185.19801531115772,Delivered
TR-f9c945f0,Kathleen Young,Pickup,New Michael ,South Timothy,,1131,497.11862291731575,Accident
TR-3ae98157,Carolyn Solomon,,Arnoldfort ,Lake Dylanmouth,"78.776522, -22.251543",31,,Accident
TR-f7ea4428,Amy Murphy,Van,South Shannonland,Kimberlyton,"73.5861515, 163.697733",1348,147.0690832616514,In Transit
TR-0d6704f5,Wayne Wood,Semi-Truck,West Matthew,South Brandon,"-33.270534, 154.814651",1062,165.67059605220098,Accident
TR-1471bea2,Eric Thompson,Cargo Ship,Benjaminville,Mooreville,"49.3551525, 95.678084",,196.43652070491908,Idling
TR-6d648a00,Anthony Mckenzie,Semi-Truck,Kennethville,Hicksberg,"-48.9494405, -124.839585",2218,195.57208334723907,Maintenance
TR-8a6db319,Jennifer Mcdowell,Van,Tylerhaven,Samuelshire,"55.389264, 25.411347",2136,404.1726573627251,Accident
TR-16c8d690,Christine Rodriguez,Pickup,Brianmouth,West Darrell,"37.567807, 6.833442",,45.370772119811384,Maintenance
TR-e53e7224,Linda Sweeney,Drone,South Vanessaton,,"-71.736976, -152.585522",1215,396.56146188341495,
TR-e0bf6ec3,Calvin Humphrey,Pickup,South Nathan ,New Charles,,2345,257.36631166904203,Maintenance
TR-13f64588,,Cargo Ship,Donaldton,Lake David,,2287,402.9210177066383,Accident
TR-6f19b374,Alexis Walsh,Cargo Ship,,Lake Clifford,"76.1734345, -47.833139",2592,423.74822778485026,Accident
TR-25125dff,Michael Shaw,Cargo Ship,West Jacobview,Hollymouth,"-66.200406, -164.147955",2705,,Maintenance
TR-9248f9d2,Melissa Peterson,Caargo Ship,Port Angelamouth ,Hernandezshire,"17.344007, -46.120041",1326,5.057064677497447,Accident
TR-87d34c6b,Javier Castillo,Van,West Keithborough,Katherineburgh,"-32.8915815, -164.255994",0,67.34009301366412,
TR-79f9d034,Joshua Martinez,Cargo Ship,South Michelle,Austinstad,"41.5153195, -142.584439",2502,128.17867316943736,Maintenance
TR-a7f605d7,Kimberly Martinez,Drone,Port Jamie,,"18.817601, 158.414752",302,341.2168031143685,
TR-dbf809b3,Gary Johnson,Semi-Truck,Ryanland ,Jimmyberg,"-20.786918, -68.400802",142,104.28162612699238,Idling
TR-0caef72a,Thomas Brown,Van,New Lisa,,"-80.3033285, -61.619307",2611,85.6826839104079,
TR-8a622bb3,,Drone,Davisville,Danastad,"-89.513839, -133.190292",234,70.88007370110394,
TR-4c654f84,Victoria Miller,Cargo Ship,Lake Jason ,North Susan,"-21.960384, 4.641009",2401,319.85110013435315,Idling
,Dawn Foster,Van,North Katrinafort,Goodmanton,"-7.823524, -164.783758",2593,358.5451899631064,Delivered
TR-735252f9,James Snyder,Semi-Truck,Morrowport,,"5.714578, 30.846751",1017,241.86805269008977,Delivered
,Tasha Thompson,Van,,South Anthony,"-0.2516545, 170.659290",2845,50.715881603409954,
TR-8a7528a8,Dr. Daisy Owen,Semi-Truck,South Christine,Williamfurt,"51.7154205, 27.879667",265,420.3514124476952,Delivered
TR-3618923d,Cindy Hall,Semi-Truck,Justinfort,Joshuaton,"-42.529857, -115.350005",83,19.655257547223304,In Transit
TR-bf88b53d,Andrea Edwards,Cargo Ship,North Christopherhaven,Delgadoburgh,"61.307733, 89.690061",601,472.0976034180665,Delivered
TR-4b42742d,Jonathan Dixon,Van,Donaldmouth,,"-31.041035, -165.106454",2719,306.9583214857356,Accident
TR-333eb7d7,Sarah Jones,Pickup,East Susan,Lake April,"-71.8226935, 20.199337",1937,315.8187840125283,Idling
TR-f1d06dc6,Susan Williams,Van,Laurabury,West Gabrielle,,2426,443.672141148503,Delivered
TR-65eb3a92,Sarah Stevens,,Tyroneview ,,"-25.2980585, 77.436365",,208.00208156216448,In Transit
TR-71812236,Brett Lewis,Cargo Ship,Angelaside,Heidiburgh,"42.9138205, -7.788982",0,132.5243986348023,Maintenance
TR-dfc05c31,James Ramirez,Cargo Ship,Port Davidtown,,,0,60.883905799045955,Accident
