Policy_ID,Policy_Holder,Policy_Type,Start_Date,Incident_Date,Premium_Monthly,Deductible,Risk_Score,Coverage_Limit,Claim_Amount,Status
POL-a6d36bf9,Joe Schaefer,Health,2025-09-02,2025-09-05,145.94,Waived,32,100000,16221.45,Approv̩d
POL-36426178,Lindsey Stephens,Auto,2025-01-06,2025-11-23,350.21,500,8,50000,,Approved
POL-8c8637f8,Adam Smith,,2025-09-29,2025-09-20,171.23,1000,71,,44092.03,Approved
POL-86c4f416,Kimberly Coleman,Cyber,2025-05-18,2025-08-10,458.69,500,38,10000,29862.19,Under Investigation
POL-1426fcd3,Richard Phillips,Cyber,2025-01-08,2025-07-12,194.28,500,,50000,,Pending
POL-7e3ce977,,Cyber,2025-05-01,2025-10-04,150.69,Waived,74,100000,2033.32,D̩ni̩d
POL-630ab0ac,Douglas Thompson,Health,2025-11-04,2025-04-12,94.8,1000,56,50000,1103.35,Pending
POL-1bd075b5,Vincent Holt,,2025-05-27,2025-07-24,90.77,1000,51,50000,,
POL-fb579d53,,Health,2025-11-23,2025-06-05,485.49,500,7,1000000,,Approved
POL-5743fe86,Christopher Macias,Health,2025-07-11,2025-07-05,419.76,2500,81,100000,38749.44,Approved
POL-48aa50c5,Patricia Francis,Pet,2025-01-01,2025-01-01,445.19,1000,8,100000,29697.85,Fraud Alert
POL-e0cf8211,Dustin Johnson,Health,,2025-06-25,142.01,500,97,100000,14274.6,Fraud Alert
POL-fb2b3c7a,Mark Porter,Auto,2025-11-06,2025-03-12,164.47,5000,15,50000,,P̩nding
POL-e2d57442,Yvonne Campbell,Auto,2025-02-23,2025-09-24,457.94,500,56,500000,10205.15,Denied
POL-c0452caa,Logan Stephens,Home,2025-05-02,2025-03-28,-150.0,1000,68,100000,24912.16,Pending
POL-defea65d,Jennifer Tran,Home,2025-08-27,2025-07-28,167.54,2500,6,50000,39481.76,Denied
POL-809fcc6e,Amber Campos,,2025-01-01,2025-08-22,382.85,1000,38,100000,2581.72,
POL-e8e77d1e,Jacob Lee,Pet,2025-07-06,2025-06-06,292.82,,8,100000,,Und̩r Inv̩stigation
POL-00d74d16,Michelle Gilmore,Health,2025-06-02,2025-01-22,-150.0,5000,44,1000000,36514.29,Pending
POL-f31ba715,Phillip Dunlap,Auto,2025-05-29,2025-09-26,112.75,500,81,50000,25592.19,Under Investigation
POL-96a06fff,Victoria Clayton,,2025-06-30,2025-05-19,273.56,5000,33,100000,,Approved 
POL-c0f0c8f9,Kevin Cox,Home,2025-03-02,2025-02-10,378.12,1000,20,50000,11463.24,Denied
POL-099bab83,Brett Ellis,Home,2025-06-16,2025-09-18,464.77,,8,50000,18763.03,Approved
POL-173031d4,,Cyber,2025-01-30,2025-01-28,466.95,,73,500000,3950.89,Fraud Alert
POL-71e64566,,Pet,2025-01-07,2025-06-17,171.64,2500,3,500000,38006.67,Denied
POL-3e620898,Jon Mejia,Cyber,2025-10-06,2025-09-22,460.37,5000,,500000,38163.03,Pending
POL-45cf4c6e,Angela Welch,Health,2025-11-05,2025-09-14,217.83,5000,61,1000000,37147.09,Fraud Alert
POL-0a180020,Joseph Price,,2025-09-08,2025-04-19,411.84,1000,74,10000,21789.44,Fraud Alert
POL-f949ebff,Maria Cabrera,Health,,2025-07-02,158.64,5000,,100000,47440.12,Approved
POL-638894df,Natasha Allen,Auto,2025-05-25,2025-05-03,269.8,2500,41,10000,19902.16,Approved
POL-9e59dc6d,Jimmy Jones,Auto,2025-02-27,2025-05-03,355.8,500,8,500000,15274.49,Pending
POL-812c6c4c,,Auto,2025-05-11,2025-10-12,132.13,5000,71,,33449.85,Pending 
POL-fbc1b446,Frank Kent,Cyber,2025-11-08,,198.2,5000,16,100000,34692.1,Fraud Alert
,Justin Phillips,Auto,2025-05-07,2025-11-17,451.28,1000,6,1000000,46159.62,Approved 
POL-36bbf8b3,Makayla Spears,Life,,2025-07-29,278.47,1000,22,1000000,15751.5,Approved
POL-7afcfd19,Thomas Ortega,Home,2025-06-10,2025-10-25,394.22,500,71,1000000,10542.63,Denied
POL-9060a027,Christopher Wells,Auto,2025-11-24,2025-11-17,-150.0,1000,,50000,,Denied
POL-6087826f,,Life,2025-04-15,2025-03-16,,1000,5,100000,43471.41,Approved
POL-ce72229a,James Hammond,Auto,2025-01-31,2025-11-24,,5000,43,500000,2685.11,Pending
POL-897a96e6,Leonard James,Cyber,2025-07-22,,390.61,500,20,500000,36786.14,Approved
POL-11f5b25a,,Pet,2025-04-12,2025-05-24,,,84,500000,6643.61,Approved
POL-9198f69d,Nathan Weber,Auto,2025-05-20,2025-03-28,336.13,5000,88,500000,750000.0,Pending
POL-72e6c8fa,,Home,2025-07-25,2025-06-25,370.16,1000,56,10000,15497.51,Under Investigation
POL-56e07c4e,Marcia Nichols,Cyber,2025-01-26,2025-11-08,-150.0,2500,32,50000,1669.59,Approved 
POL-3908fe2c,Karl Marshall,Life,2025-01-30,2025-10-10,179.61,5000,72,100000,,
POL-da651914,Meghan Brown,Home,2025-05-16,2025-06-16,370.94,500,16,10000,38061.77,Denied
POL-41b793c8,,Home,2025-04-28,2025-08-15,342.28,500,,1000000,1500000.0,Denied
POL-5e20fb19,Brian Contreras,Auto,2025-05-09,2025-10-18,236.38,5000,63,100000,14420.53,Approved
POL-864fefd9,Christopher Richardson,Pet,2025-01-19,2025-06-22,-150.0,,70,50000,,
POL-ecc41662,Roger Long,Home,2025-11-26,2025-02-15,165.04,1000,96,1000000,44879.33,Denied
POL-e930aafd,Sharon Stephens,Life,2025-04-12,2025-01-24,-150.0,5000,41,100000,11667.54,Denied
POL-7c55a5c1,,Health,2025-01-30,2025-08-11,338.45,2500,77,500000,28691.52,
POL-65817a76,Gregory Brennan,Auto,2025-06-09,2025-04-14,494.35,1000,15,10000,22704.9,Fraud Alert
POL-0fb1cfcf,Shawn Hernandez,Home,,2025-02-07,274.29,5000,96,500000,32736.93,D̩ni̩d
,Ann Sims,Auto,2025-10-16,2025-05-30,96.9,Waived,15,50000,36040.92,Approved
POL-96dfdc16,Anthony Thompson,Auto,2025-07-01,2025-05-08,,2500,14,500000,17602.11,Pending
POL-15abc508,Eric Webb,Auto,2025-09-17,2025-10-03,170.36,500,2,100000,28520.56,Under Investigation
POL-04ceb8eb,Miss Colleen Diaz,Health,2025-06-21,2025-04-15,,,89,1000000,8237.8,
POL-9a03730f,Martin Williams,Home,2025-03-20,2025-05-17,271.47,2500,63,50000,10736.89,Fraud Alert
POL-608f74e7,Ryan Roberts,Auto,2025-07-23,2025-04-11,451.0,2500,,500000,750000.0,Pending
POL-88f11964,Hannah Lawson,Home,2025-08-14,2025-07-08,419.69,1000,11,Unlimited,19672.17,
POL-f043f1f1,Martin Parker,Life,2025-08-18,,348.13,1000,55,500000,45997.09,Fraud Alert
POL-11c87f0d,Michael Sparks,Pet,,,488.19,1000,61,100000,23010.08,Fraud Alert 
POL-5dfd0450,Leslie Gray,Health,2025-01-23,2025-02-19,279.74,5000,,50000,36453.86,Fraud Alert 
POL-c8420fd1,Troy Ramirez,Home,2025-06-15,,307.88,5000,57,500000,17616.64,Approved
POL-a323c0bc,Eric Bryant,Home,2025-07-18,2025-11-15,383.19,2500,45,10000,13927.82,Approved 
,Michael Day,Life,2025-10-20,2025-02-13,442.91,1000,68,50000,44132.01,Under Investigation
POL-df68938c,Stephanie Carlson,Life,2025-05-13,2025-06-30,468.72,1000,5,10000,47044.95,Approved
POL-c58560f4,Debra Clark,Pet,,2025-10-08,395.66,2500,,10000,1354.4,Pending
POL-48e9d9f7,Patricia Potter DVM,Pet,2025-10-06,2025-10-21,441.46,2500,29,10000,23531.67,Fraud Alert
POL-d9eef9f9,Jessica Larson,Auto,2025-04-18,2025-07-05,303.79,5000,79,10000,49740.82,
POL-cf54f778,William Keller,,2025-09-04,2025-05-10,155.13,2500,9,Unlimited,,Approved
POL-d0b7d0ed,Mikayla Cook,Pet,2025-10-09,2025-06-27,124.69,5000,9,,44847.51,Denied
POL-7b77cf55,Austin Lowe,Life,2025-08-02,2025-10-14,301.5,500,3,50000,1411.75,Pending
POL-d667f59f,Russell Jones,Life,2025-03-16,,412.4,2500,12,50000,18559.09,Pending
POL-246670e9,Michael Pratt,Health,2025-08-05,2025-03-07,333.96,5000,49,10000,43562.56,Und̩r Inv̩stigation
POL-4bf8c414,Mark Evans,Home,2025-11-08,2025-04-15,,500,37,10000,,Fraud Alert
POL-4458bbeb,Stephen Petty,Home,2025-06-21,2025-04-09,118.92,5000,48,500000,28693.37,Fraud Alert
POL-3651f93c,,Health,2025-11-17,,409.58,500,19,100000,30194.46,Fraud Alert
POL-6d23117e,Daniel Elliott,Life,2025-10-27,2025-11-08,404.03,,87,100000,29486.97,Under Investigation
POL-3ee7c187,Carlos Park,Health,2025-08-11,2025-06-05,,1000,52,1000000,,Approved
POL-09b6cee0,Jack Hawkins,Life,2025-02-20,2025-10-28,487.64,1000,17,50000,23436.44,Approved 
,Amy Clarke,Health,2025-03-01,2025-02-14,51.04,5000,86,10000,2784.25,
POL-8e605659,Crystal Brock,Health,,2025-03-12,,5000,,,311.99,P̩nding
POL-ca3a6674,Zachary Harris,Life,2025-09-10,,72.83,500,1,10000,45827.37,Under Investigation
POL-dd0e432f,,Pet,2025-01-27,2025-07-28,,2500,92,100000,4828.93,Under Investigation
POL-36c928d4,Amanda Terrell,Health,2025-11-08,2025-03-18,330.47,500,42,500000,24312.98,
POL-9c674954,Shannon Lee,Auto,2025-02-05,2025-10-10,,1000,47,500000,39727.99,Pending
POL-c717cacc,Brittany Garcia,Life,2025-05-17,2025-06-25,143.24,5000,71,,1096.02,Fraud Alert
POL-1bf1db0a,William Mckenzie,,2025-06-04,2025-07-18,,2500,86,500000,32198.38,Pending
POL-eafe3984,Sharon Fitzgerald,Life,2025-02-23,2025-01-24,468.63,500,35,500000,45854.14,Fraud Alert
POL-e76ab69a,Teresa Edwards,Home,,,64.63,1000,13,100000,20621.38,D̩ni̩d
POL-f9a41f65,Vanessa Newton,Auto,2025-10-14,2025-09-29,275.88,2500,76,50000,10748.61,Fraud Alert
POL-d0f7a209,Adam Salinas,Health,2025-03-19,2025-03-02,349.18,1000,50,50000,24784.92,Approved
POL-c21a31b8,Kevin Moore,Cyber,2025-08-25,2025-07-03,77.38,2500,46,50000,40838.83,Denied
POL-8f50f399,,Health,2025-07-16,2025-03-05,131.61,5000,62,10000,13202.53,Approved
POL-e9383ec6,Aaron Fisher,Life,2025-10-13,2025-09-26,376.88,2500,70,100000,10866.71,Approved
POL-e053deae,Joseph Mathews,,,2025-04-03,464.55,500,48,10000,18884.25,Approved
POL-adfd6470,David Spears,Pet,2025-04-25,2025-06-22,316.2,5000,85,,15008.09,Under Investigation
POL-0e083aab,Nicholas Stein,Auto,2025-08-16,2025-01-27,309.55,2500,37,500000,8260.55,Fraud Alert
POL-448e062b,Billy Mckinney,Life,2025-10-25,2025-04-08,465.46,1000,80,500000,576.68,Under Investigation
POL-39f9780a,Jason White,Cyber,2025-01-17,2025-09-25,488.73,1000,16,500000,20292.74,Under Investigation
POL-56a8274f,Meghan Flynn,Auto,2025-06-10,2025-06-02,405.39,500,53,10000,42725.16,Under Investigation
POL-a0bf8d48,Christopher Wood,Cyber,2025-03-26,2025-04-04,194.79,5000,17,500000,22840.91,
POL-e2d57442,Yvonne Campbell,Auto,2025-02-23,2025-09-24,457.94,500,56,500000,10205.15,Denied
POL-a6f34448,Jared Jones,Health,2025-10-06,2025-07-01,,500,69,1000000,37150.74,Fraud Alert
POL-54145f8f,Jared Baker,Life,2025-09-25,2025-04-02,323.51,1000,88,1000000,,Fraud Alert
POL-14b65cde,William Maldonado,Health,2025-01-05,2025-06-16,,500,6,,43102.55,Pending
POL-55182703,Joshua Pacheco,Pet,2025-10-26,2025-10-30,243.01,5000,,500000,38249.44,Approved
POL-b9b0d82b,Jeremy Park,Pet,2025-03-11,2025-06-23,-150.0,,61,500000,31871.18,
POL-b02043f7,Heather Russell,Health,2025-03-18,2025-10-24,381.99,500,64,50000,48660.44,Pending 
,Walter Jones,Pet,2025-11-05,2025-11-24,296.93,5000,38,500000,750000.0,Approved
POL-69b2cfd8,Kari Barnes,Cyber,2025-08-30,2025-03-04,407.82,2500,98,,12335.45,Denied
POL-f691615d,Pamela Robles,Auto,2025-03-25,2025-08-29,447.05,,70,100000,30274.27,Under Investigation
POL-06f8468b,Michael Frye,Pet,,2025-10-30,151.34,2500,20,1000000,21427.89,Approved
POL-38af8947,Kimberly Wilson,Auto,2025-08-06,2025-07-04,307.53,2500,21,1000000,34322.16,Fraud Al̩rt
POL-f691615d,Pamela Robles,Auto,2025-03-25,2025-08-29,447.05,,70,100000,30274.27,Under Investigation
POL-b175904d,Heather Hardy,Life,2025-02-24,2025-06-24,308.61,5000,60,10000,41469.4,Fraud Alert
POL-88f1ded9,Andrew Stone,Auto,2025-11-10,2025-11-21,435.25,500,62,1000000,24839.72,Denied
POL-c17aeb6a,Mike Gallegos,Auto,2025-11-01,2025-01-06,489.89,5000,29,1000000,,Fraud Alert 
POL-f4990604,Anthony Stephenson,Health,2025-04-28,2025-11-16,113.25,,23,50000,2723.58,Fraud Alert
POL-0c9acb60,Alexander Shaffer,Pet,2025-02-21,2025-06-22,71.95,,100,1000000,21084.3,Fraud Alert
POL-9c0d9f90,Eric Bartlett,Home,2025-08-25,2025-03-26,273.36,2500,52,1000000,14975.98,Approved
POL-d3faf41e,Marie Baker,Home,2025-04-07,2025-03-08,,,6,1000000,26312.47,Denied
POL-9784c36e,Craig Peterson,Auto,2025-05-04,2025-07-12,494.11,5000,49,10000,,D̩ni̩d
POL-69944d00,Tammy Martinez,Home,2025-09-29,2025-06-23,-150.0,1000,36,10000,15000.0,Denied
POL-1edbdc2c,Sandra Davis,,,2025-08-20,378.46,1000,10,10000,49117.09,Under Investigation
POL-8f10dfc8,Mark Marsh,Home,2025-08-17,2025-05-30,444.59,2500,14,1000000,7694.21,
POL-59348bd8,Reginald Williams,,2025-10-17,2025-04-29,111.17,2500,74,500000,,Approved
POL-39e84170,Andrew Allen,,2025-08-23,2025-07-23,126.07,500,99,100000,35938.95,Denied
POL-613073b9,Howard Taylor,Cyber,2025-06-18,2025-04-06,458.14,5000,96,50000,4520.83,Approved
POL-5be52d53,Carol Diaz,Life,,2025-06-23,289.73,5000,18,500000,1121.48,Denied
POL-e13ce0b0,Scott Nelson,Pet,,,375.09,500,57,10000,49216.18,Under Investigation
,Kim Santos,Life,2025-06-05,2025-01-30,469.25,2500,79,10000,16326.06,Denied
POL-a20b467e,,Home,,2025-03-10,295.01,500,68,50000,9621.48,Denied
POL-d636f560,Jeffrey Ramirez,Pet,2025-11-11,,128.43,2500,7,,75000.0,Fraud Alert
POL-56d5bd28,Annette Newman,Home,2025-08-15,2025-05-31,211.31,,14,50000,14293.95,Denied
POL-d75b06fb,Casey Thomas,Cyber,2025-10-05,2025-09-05,154.69,5000,,1000000,17659.93,Under Investigation
POL-0c07ebef,Jimmy Lambert,Home,2025-06-07,2025-06-02,205.51,500,70,500000,47397.96,Denied
POL-0f59bc85,Leonard Walker,Life,,2025-03-14,491.44,1000,61,,42223.45,Pending
POL-4165e9f7,Christopher Pierce,Pet,2025-04-11,2025-05-08,90.67,1000,63,50000,36209.52,Pending
POL-1b3cd2f2,Jennifer Garcia,Health,2025-09-28,2025-08-29,251.27,,81,1000000,5360.17,Approved
,Danielle Castillo,Home,2025-08-26,2025-01-24,353.43,Waived,42,50000,4894.69,
POL-358c1677,Ryan Lin,Life,2025-08-12,2025-02-16,,2500,47,100000,41419.83,Under Investigation
POL-959ef9db,Michael Lee,Pet,,2025-08-10,270.53,500,45,100000,16612.2,Fraud Alert
POL-9a3e1b2f,Mrs. Heidi Rojas,Auto,2025-03-19,2025-03-11,405.2,5000,60,500000,,
POL-5468f38d,Julie Mcgrath,Auto,2025-09-07,2025-09-26,,2500,8,1000000,1500000.0,Denied
POL-cea6d6c3,Elizabeth Willis,Auto,2025-04-25,2025-09-11,248.52,500,,500000,48562.76,Approved
POL-edc747c0,Ricardo Lin,Auto,,2025-04-12,197.4,,39,10000,33628.37,Under Investigation
POL-20ed3bc9,James Odom,Auto,2025-02-18,2025-05-21,211.5,1000,51,50000,37194.63,
POL-bc8bf50b,Victoria Raymond,Auto,2025-06-14,2025-05-15,486.38,2500,50,50000,20771.12,Fraud Alert 
POL-a97075cc,Amanda Perry,Pet,2025-01-08,2025-10-16,457.44,500,16,100000,23256.85,Under Investigation
POL-b4928641,Taylor Smith,,2025-11-25,2025-02-13,290.72,500,46,10000,15000.0,Fraud Alert
POL-608f74e7,Ryan Roberts,Auto,2025-07-23,2025-04-11,451.0,2500,,500000,750000.0,Pending 
POL-17224e91,Justin Johnson,,2025-02-25,2025-08-07,479.61,2500,48,10000,,Pending
POL-c1ff13d4,Erica Morris,Health,2025-07-22,2025-10-27,342.75,500,73,50000,31428.17,Fraud Alert
POL-86e03140,,Health,2025-08-16,2025-02-21,-150.0,2500,35,50000,45704.39,Und̩r Inv̩stigation
POL-72194068,Thomas Mclaughlin,Life,2025-03-17,2025-07-15,159.73,500,57,100000,30169.33,Fraud Alert
POL-a98ba830,Adam Thomas,Home,2025-08-28,2025-05-03,366.82,500,54,500000,9655.41,Pending
POL-cb0bdbba,Stephen Miller,Auto,2025-10-04,2025-02-09,65.39,500,42,100000,48296.15,Denied
POL-62be486b,Christina Myers,Home,2025-09-27,2025-06-11,158.2,5000,45,500000,45058.89,Pending 
POL-936257ac,Christopher Young,Auto,2025-08-31,2025-04-16,,1000,55,50000,38384.02,Approved
POL-6a9ecfbe,Shelly Anderson,Cyber,2025-04-07,2025-10-17,197.36,500,95,50000,,Fraud Alert
,Mark Washington,Pet,2025-01-25,,266.02,500,39,10000,33469.68,Denied
POL-79b7e8d8,,Pet,2025-04-20,2025-11-17,179.37,1000,10,100000,30261.76,Denied
POL-a9d7567d,Andrew Sullivan,Health,2025-03-29,2025-02-19,408.9,500,37,100000,35847.37,
POL-72f5ee37,Erica Mahoney,Health,2025-10-30,2025-09-29,77.54,2500,89,10000,49091.84,Denied
POL-7f1cb660,Gina Carey,Cyber,2025-05-20,2025-02-03,170.11,5000,3,500000,35880.73,Approved
,Mr. Thomas Church II,Auto,2025-06-19,2025-03-28,335.3,5000,43,,,Fraud Alert
POL-11fa3489,William Coleman,Pet,2025-02-10,2025-04-13,212.11,2500,34,50000,45651.54,Pending
POL-0124383f,Michael Garza,Pet,2025-06-27,2025-08-24,211.45,5000,70,100000,15599.87,Fraud Alert
POL-2af174b9,Jill Patrick,Pet,,2025-04-14,191.2,2500,92,1000000,3815.68,Approved
POL-9b79d05c,Thomas Wilson,Health,,2025-05-31,65.61,2500,69,10000,28538.93,Fraud Alert
POL-5bb4ddde,Dana Perkins,Health,2025-04-08,2025-01-25,300.97,2500,56,500000,29222.84,Denied
POL-9a6b8c6f,Jennifer Barron,Health,2025-09-10,2025-11-16,283.62,5000,88,500000,40107.9,Fraud Alert 
,Mary Kelly,Auto,2025-05-15,2025-11-06,,,9,50000,5228.45,Approved
POL-87836002,Christine Jones MD,,2025-04-01,2025-06-02,184.36,,79,50000,75000.0,Under Investigation
POL-9670e577,Heather Cowan,Health,2025-07-11,2025-11-30,334.73,5000,8,10000,6601.62,Fraud Alert
POL-d523d68c,John Hopkins,Auto,2025-08-23,2025-09-02,308.99,1000,13,1000000,39984.55,
POL-6757b8d6,Christina Newman,Home,2025-10-31,2025-11-29,150.14,5000,4,50000,34619.66,Approved
,Susan Randall,Health,2025-09-25,2025-07-06,488.2,5000,50,1000000,,Under Investigation
POL-2b9e7d18,Rebekah Mosley,Home,2025-10-12,2025-09-15,414.37,5000,63,100000,49937.46,Approved 
POL-edafbf82,Shelly Kelly,Pet,2025-04-08,2025-09-19,414.84,5000,25,500000,750000.0,Under Investigation
POL-9e957794,Justin Woodard,Cyber,2025-08-04,2025-07-11,207.55,1000,49,500000,7932.42,Approved
POL-675c71bb,Edward Clark,Pet,2025-07-26,2025-10-26,492.79,5000,,500000,9356.56,Denied
POL-64c8d979,Traci White,Life,,2025-07-18,366.74,5000,,,24430.89,
POL-7979fda4,Michael Fletcher,,,,492.57,2500,94,100000,39474.0,Fraud Alert
POL-8eea815a,Taylor Ferguson,Health,,2025-03-15,54.3,500,39,Unlimited,4271.02,Approved
,Jennifer Curtis,Home,2025-07-13,2025-03-11,317.26,2500,11,1000000,1500000.0,Approved
POL-842ae334,Vicki Frye,Auto,2025-02-19,,-150.0,2500,84,500000,7368.36,Under Investigation
POL-383a56cc,Laura Turner,Health,2025-09-13,2025-07-31,,1000,23,1000000,30589.98,Approved
POL-ae9bf313,Gregory Adams,,2025-03-28,2025-08-10,464.18,5000,30,100000,150000.0,Under Investigation 
POL-b660f0d1,Samantha Bradley,,2025-01-18,,364.15,500,,1000000,45770.79,Under Investigation
POL-1b82e582,Kristin Morrison,Auto,2025-05-24,2025-11-24,428.46,2500,51,500000,24847.49,Pending
POL-17fb5ae2,Sara Garcia,Pet,2025-06-02,2025-10-09,64.03,2500,95,1000000,20048.55,Under Investigation
POL-9c22b839,Courtney Perry PhD,Pet,2025-07-23,2025-10-03,345.02,5000,69,500000,,Approv̩d
POL-41d8c57c,Patrick Davis,Life,,2025-03-12,,1000,17,50000,41898.6,D̩ni̩d
POL-c3c33fdd,Nathan Robinson,Cyber,2025-07-11,2025-03-02,147.36,2500,59,50000,2262.5,Approved
,William Montes,,2025-11-25,2025-10-26,493.07,1000,99,1000000,40556.96,Pending
,Jamie Gallegos,Home,2025-10-17,2025-06-04,95.89,2500,15,50000,12008.63,Pending
POL-3de5f522,Donald Page,Auto,2025-04-01,2025-04-01,247.82,2500,27,1000000,35718.34,
POL-4111a12e,Haley Stout MD,Home,2025-05-01,2025-01-30,317.74,2500,52,10000,35038.82,Denied
POL-a10e0c72,Debra Baker,Home,2025-08-04,2025-07-21,488.89,1000,97,500000,17801.9,Approved
POL-50b566a5,Jasmine Leonard,Pet,,2025-11-25,450.58,2500,80,500000,26138.01,D̩ni̩d
POL-178cb06b,Jennifer Anderson,Auto,2025-04-17,2025-07-21,308.98,500,23,1000000,32301.2,Fraud Alert 
POL-c2cdb51d,Amanda Myers,Life,2025-10-20,2025-06-18,72.06,500,7,1000000,,Under Investigation
,James Davis,Cyber,2025-05-10,2025-04-10,337.43,1000,20,,20642.15,
POL-be92b3db,Timothy Cameron,Cyber,2025-06-12,2025-10-04,-150.0,,35,500000,32411.6,Fraud Alert
POL-09828dbd,John Harris,Health,,2025-10-26,260.96,5000,52,100000,,Denied
POL-1d7a7162,Frank Cunningham,Auto,2025-07-30,2025-08-24,378.18,5000,,10000,16034.86,Approved
POL-379b39b2,Jason Howell,Auto,2025-01-10,2025-09-17,164.69,500,80,50000,9372.37,Fraud Alert
POL-62a4684a,David Wood,Health,2025-04-01,,371.47,500,7,50000,48529.11,Denied
POL-75c6f18d,Michael Fernandez,Auto,2025-10-08,2025-11-28,440.81,5000,23,100000,41654.08,Approved
POL-10cb4ad0,Patty Hamilton,Home,2025-08-11,2025-01-18,,1000,89,1000000,10118.48,Denied 
POL-12deb1e7,Ashley Valdez,Cyber,2025-01-23,2025-01-27,304.1,5000,15,1000000,44449.35,Pending
POL-99e25008,Amanda Reed,Life,,2025-01-24,293.14,2500,14,1000000,41733.26,Denied
POL-21d5142c,Ryan Carter,Health,2025-01-17,2025-01-17,493.98,2500,1,100000,13208.77,Denied
,Christopher Morgan,Cyber,,,451.27,1000,,10000,15000.0,Denied
POL-73e633a8,Kim Lewis,Health,2025-11-27,2025-08-26,197.68,,58,1000000,,Und̩r Inv̩stigation
POL-07c2bb9d,Holly Baker,Life,2025-11-01,,475.85,500,21,50000,38472.83,Fraud Alert
POL-cf56444d,Richard Carlson,Life,,2025-02-26,393.86,5000,21,500000,18614.24,Under Investigation
POL-0257c57f,Anthony Vasquez,Life,2025-09-20,2025-05-04,466.43,500,60,10000,24988.01,
POL-a98ba830,Adam Thomas,Home,2025-08-28,2025-05-03,366.82,500,54,500000,9655.41,Pending
POL-96cd5029,Theresa Woods,Pet,2025-02-11,2025-01-12,479.04,2500,25,500000,30753.96,Denied
POL-540580ca,Mary Maxwell,Health,2025-07-26,2025-06-14,108.22,1000,7,10000,32617.32,Under Investigation
POL-4f3340b3,Taylor Howe,Auto,2025-07-14,,495.14,1000,91,1000000,2765.02,Fraud Alert
POL-d1a7279c,Matthew Good,Home,2025-09-30,2025-09-14,311.32,5000,19,50000,19301.52,Fraud Alert
POL-f90ab73b,Robert Larson,Home,2025-07-10,2025-01-11,52.5,1000,99,50000,75000.0,Denied
POL-55a0ab16,Katie Roberts,Auto,2025-02-21,2025-01-22,227.92,500,33,,49695.62,Under Investigation
