Property_ID,Address,City,Zip_Code,Prop_Type,Year_Built,Bathrooms,Garage,Price,Bedrooms,SqFt,Listed_Date,Sold_Date,Status
MLS-372317,84571 Berry Spur,West Anthony,69342,Land,,,1,1945519,,,2025-10-22,,Active
MLS-463402,49633 Jefferson Port,North Patricia,13129,Multi-Family,,5.0,,1084250,6,3143,2025-08-31,,Active
,,Samuelstad,,Townhouse,2010,4.0,No,569652,3,9988,2025-10-17,2025-07-09,Sold
MLS-631583,3611 April Oval,Jamestown,95940,,2000,1.5,True,1766571,,5955,2025-05-16,,Foreclosure
MLS-327763,4651 Wells Turnpike Suite 978,West Peterfurt,49152,Land,1961,1.0,Yes,1300376,3,,2025-01-09,,
MLS-103716,14616 Larry Skyway,North Douglasland,,Single Family,,4.0,False,1528869,1,9143,2025-05-29,2025-10-04,Foreclosure
MLS-898867,109 Gregory Expressway Suite 539,Wandaborough,64243,Townhouse,2005,1.0,,$1M+,5,7884,2025-01-18,,Pending
MLS-585187,21242 Lisa Underpass,Lake Joseph,61611,,1997,5.0,0,,3,2563,2025-03-16,,Pending
MLS-540712,6606 William Tunnel,,10984,Condo,2014,4.0,False,1133503,100,500,2025-09-08,,Pending
MLS-769643,5376 Karina Trace Apt. 564,Wutown,06305,Multi-Family,1914,1.5,False,943527,1,7503,2025-11-28,,Withdrawn
,4839 Tony Orchard Apt. 715,New Madison,,Townhouse,2020,1.0,1,225944,3,3714,2025-09-25,,Sold
MLS-667719,09251 Christine Avenue,North Jamesburgh,66303,Multi-Family,1913,2.0,0,1298261,3,7733,2025-03-23,2025-01-28,
MLS-429765,358 Thomas Spur,Cherylberg,69749,Multi-Family,1997,2.0,True,1516257,1,5458,,,
MLS-665703,4878 Linda Glens,Ramirezfort,96912,Land,2001,4.0,True ,$1M+,5,9350,,2025-06-26,Withdrawn
MLS-995246,8735 Brooks Fork,Changshire,75095,Multi-Family,1911,1.0,True ,444841,6,9533,2025-05-12,,
,362 Darren Square Apt. 501,Daniellemouth,,Multi-Family,1968,4.0,1,,,2061,2025-07-15,2025-04-07,Foreclosure
MLS-732504,43968 Robertson Fords Suite 960,,49504,Land,1974,4.0,1,1918855,4,4859,2025-06-06,,Active
,740 Parker Harbor Apt. 739,Tuckershire,70962,Land,,1.0,,879707,4,2865,2025-11-20,,Withdrawn
MLS-845896,998 Allison Courts Suite 281,Daltonview,38110,Single Family,1907,1.5,Yes,83872,1,5902,2025-10-13,2025-10-07,Foreclosure
MLS-759680,50956 Riley Street Apt. 385,,52829,Townhouse,2011,1.5,False,743688,100,500,,,Withdrawn
MLS-162995,1641 Ibarra Forks Apt. 768,Clarkchester,17705,Land,2021,,True,731555,3,9344,2025-11-25,2025-05-08,Active
MLS-374612,,Maryburgh,,Condo,1973,1.0,1,,4,3718,,,Withdrawn
MLS-944686,643 Melissa Meadows,Sanchezmouth,,Multi-Family,1945,5.0,False,922602,100,500,2025-01-01,,Pending
MLS-597230,437 Jane Mall,East Robert,94250,Condo,1940,2.0,1,281430,5,9749,2025-09-20,2025-06-12,Sold
MLS-275895,93191 Oneal Plaza Suite 586,East Elijahfurt,04315,,2015,2.5,1,1383626,5,9851,2025-03-12,,Pending
MLS-318268,583 Smith Street,Port Robert,82437,Land,1985,3.0,1,1587174,3,8594,2025-07-18,2025-06-29,Foreclosure
MLS-737614,,West Victor,87703,Single Family,,3.0,False,,3,8366,2025-01-19,,Sold
MLS-801826,9958 Jessica Oval Suite 286,Simpsonshire,93054,Townhouse,1905,3.0,1,1690265,3,1564,2025-10-30,2025-07-11,Foreclosure
MLS-706446,3942 Antonio Turnpike,New Debbie,,Single Family,,,False,Call for Price,3,1522,2025-08-27,,Sold
MLS-403337,555 Felicia Port Apt. 240,Williamschester,18028,Single Family,1911,2.0,True,Call for Price,1,,2025-06-30,,
MLS-288537,145 Catherine Rapid Apt. 395,Garyhaven,69959,Land,1937,2.5,Yes,408739,2,1584,2025-07-29,2025-03-03,Pending
MLS-944044,8496 Elizabeth Fords,Susanfurt,58023,Single Family,,3.0,Yes,299351,1,3330,2025-09-23,,Active
MLS-813465,1354 Cooper Mill Suite 079,Lake Davidstad,59044,Single Family,1960,,Yes,716057,4,7695,2025-06-29,2025-11-21,Withdrawn
MLS-431157,42076 Anthony Valley,Mckayfort,75544,Townhouse,1983,3.0,0,973203,6,7390,2025-09-26,,Pending
MLS-700980,87512 Ashley Cape,Sotoburgh,45227,Land,1934,,True,189773,4,7057,2025-08-31,2025-06-24,Foreclosure
MLS-941847,952 Scott Ports Apt. 528,Johnborough,61803,Multi-Family,1982,,,732396,,8947,2025-10-16,,
MLS-913504,689 Michael Crossing,Lindaabury,23175,Condo,1931,1.0,,,3,3433,2025-05-29,,Withdrawn
MLS-416180,8320 Rachel Unions,,02346,Multi-Family,2099,3.0,0 ,415252,1,7042,2025-08-10,2025-03-14,Active
MLS-768221,4385 Fernandez Points,Port Denise,44188,Multi-Family,1956,1.5,True ,464881,2,935,2025-12-01,2025-03-16,Pending
MLS-953145,36245 Dawson Streets Apt. 714,Fuentesberg,70437,,2003,,No,122314,100,,2025-05-13,2025-04-10,Withdrawn
MLS-878341,7446 Torres Glen Apt. 187,North Jenniferbury,,,1989,4.0,No,315927,4,1577,2025-01-07,2024-09-29,Foreclosure
MLS-495889,8263 Stacey Pines Suite 510,Pachecochester,,,1986,5.0,1,393881,5,4045,2025-03-28,,
MLS-979105,172 Davis Isle,New Carrie,39623,Single Family,,5.0,1,1674949,1,4349,2025-02-20,,Active
MLS-169501,94462 Gray Islands,Gabrielleport,05489,Townhouse,2015,2.0,No,858271,4,4494,2025-07-14,,Pending
MLS-818439,446 Michael Walks,Alvarezview,83153,Land,2006,1.0,0,421957,1,3760,2025-06-28,2025-03-20,Active
MLS-271813,81173 Gloria Ports Apt. 821,Lake Jeremyfort,96699,Multi-Family,1958,2.0,False,984858,,7880,2025-07-27,,Withdrawn
MLS-672905,8068 Stephanie Camp,,14527,Multi-Family,2016,3.0,No,825495,1,-1000,2025-02-15,,Foreclosure
,0764 Hayes Squares,North Jennifer,,,1935,3.0,0,1992812,6,8946,2025-04-03,2025-10-08,Active
MLS-645686,079 Butler Garden,Gomezland,69231,Condo,1963,3.0,1,289628,5,7465,2025-04-09,2025-08-06,Pending
MLS-863604,0262 April Lock Apt. 363,Davisburgh,61960,Single Family,2008,5.0,Yes,1500896,3,,2025-07-16,,
MLS-550949,5237 Andrew Branch,East Gabrielle,45439,Townhouse,1931,,Yes,551992,4,2905,2025-03-29,2025-07-19,Foreclosure
MLS-370778,45237 Jared Lights,Prestonport,54771,Condo,1966,,Yes,1222198,100,500,2025-08-28,2025-06-04,Active
MLS-272512,4009 Brown Passage Apt. 256,Hickshaven,79473,Townhouse,1923,,Yes,,2,6090,2025-07-02,,Foreclosure
MLS-330555,174 Wright Circles,Carlsonchester,86461,Multi-Family,,2.0,,74269,5,5349,2025-03-25,,Pending
MLS-184586,850 Steven Plaza Suite 385,Timothyfurt,94094,Condo,2013,4.0,True,1707193,6,4837,2025-08-11,,
MLS-162301,5252 Evans Island,Carlosville,06561,Townhouse,1968,1.5,No,1709797,5,,2025-06-29,,Sold
MLS-885049,623 Cole Roads Apt. 330,,45785,,1975,,No,1776464,6,1705,2025-04-23,2025-09-09,Foreclosure
MLS-928272,76777 Nixon Skyway,North Kimberly,68172,Single Family,1936,1.0,0,,6,9684,2025-03-09,,Withdrawn
MLS-468158,70377 Karen Drives,Nancyside,90715,,1997,5.0,1 ,$1M+,,4432,2025-02-08,2025-05-01,Foreclosure
MLS-810941,7428 Odonnell Well,Kaylaland,87399,Single Family,1984,,0,1403903,2,8902,,,
MLS-130608,8749 Mccoy Island,South Tom,,Land,1917,4.0,True,1005287,3,9569,2025-08-25,2025-05-25,Withdrawn
MLS-696367,2175 Hall Glens Apt. 465,East Nathan,,Single Family,1916,,1 ,1458936,4,7522,2025-10-27,,Pending
MLS-576285,959 Lee Cliffs,Port Raachelton,71025,Condo,1927,2.0,No ,1360268,1,2796,2025-03-04,2025-11-06,Sold
MLS-989882,5868 Martin Trail,Michelleville,91603,Land,2011,2.5,Yes,1175331,4,,2025-06-07,,Sold
MLS-825432,64960 Martin Junctions,Seanshire,28890,Single Family,1966,2.5,False,,6,7972,2025-05-16,,Foreclosure
MLS-606548,4050 Kayla Junctions Apt. 346,Adrianbury,79325,Multi-Family,1947,1.5,True,492881,,7320,2025-05-02,,
MLS-676548,16332 Wong Alley Suite 244,Lisaville,31936,Townhouse,1953,1.0,,366731,4,6988,2025-07-10,,Active
MLS-765484,9769 Melissa Square Apt. 514,North Sierra,85521,Townhouse,2010,5.0,Yes,1395712,5,2093,2025-10-28,,Withdrawn
MLS-745990,86816 White Divide Apt. 507,Port Bryan,31346,Single Family,2013,5.0,False,1508647,1,6134,2025-04-19,,Pending
MLS-769897,87576 Tracy Landing Suite 224,Lambside,77521,Land,,1.5,No,1297976,5,1734,2025-09-04,,Active
MLS-626508,96175 Peterson Oval Apt. 618,Schmittchester,18851,Condo,1981,4.0,False,1039817,2,,2025-10-20,,Withdrawn
MLS-945486,4805 Meza River,Port Christinaside,89675,Townhouse,1993,2.0,False,925393,6,8735,2025-01-26,,Active
MLS-894076,8110 Eric Ways Apt. 883,East Charlesfurt,,Land,2009,2.5,False,224086,6,6166,2025-07-02,,
MLS-875406,,East Tracymouth,34257,Multi-Family,1920,2.5,1,,4,7258,2025-07-16,2025-03-02,Pending
MLS-667719,09251 Christine Avenue,North Jamesburgh,66303,Multi-Family,1913,2.0,0 ,1298261,3,7733,2025-03-23,2025-01-28,
MLS-748605,4601 Allen Locks,West Cynthia,,,1996,1.0,Yes,1458466,2,3981,2025-01-26,2025-09-02,Active
MLS-713857,143 Estrada Street Suite 342,West Aaronton,85410,Condo,1926,2.0,1,988400,1,9830,2025-06-22,,Sold
MLS-618972,0736 Miller Parks,South Laura,71516,Multi-Family,1942,1.5,Yes,1728816,6,2007,2025-11-12,,Withdrawn
MLS-401496,81903 Wallace Cove Suite 510,Jenniferfurt,07491,Townhouse,1984,2.0,1,691526,3,4721,2025-06-23,2025-07-20,Pending
MLS-774694,44379 Richard Meadow Apt. 448,Rodriguezton,90386,Condo,2021,1.0,1,948658,6,3352,2025-11-16,,Sold
MLS-264147,29670 Smith Islands Suite 237,Aprilfurt,34925,Townhouse,,2.0,Yes,613903,5,3735,2025-06-11,,Sold
MLS-909262,225 Wade Pike Suite 313,Phelpsburgh,05755,Single Family,1926,2.0,Yes,1900714,,4766,2025-08-25,,Withdrawn
MLS-717685,544 Anthony Mountain Suite 577,Lake Rossfurt,79470,Condo,,5.0,No,1647260,6,,2025-11-15,2025-08-07,Withdrawn
MLS-271813,81173 Gloria Ports Apt. 821,Lake Jeremyfort,96699,Multi-Family,1958,2.0,False,984858,,7880,2025-07-27,,Withdrawn
MLS-369708,630 Butler Way Suite 629,East Whitneyburgh,48432,Single Family,1965,3.0,Yes,508319,5,2767,2025-06-05,2025-11-14,Active
,4372 Janet Islands Apt. 196,Ericside,87282,Multi-Family,2024,1.5,No,,2,4341,2025-04-06,2025-02-10,Withdrawn
MLS-815169,8578 Chelsea Viaduct,,20709,Multi-Family,,2.5,True,Call for Price,100,500,2025-10-08,,Active
MLS-193700,974 Mason Turnpike Apt. 305,Lake Monicashire,04565,Land,1978,5.0,True,970411,2,,2025-06-11,2025-09-20,Active
MLS-887598,14324 Crystal Mills,West Kimberlytown,94227,Condo,1961,5.0,0,1551263,3,7110,2025-03-29,,Active
MLS-231413,,West Juaanberg,32701,,2024,2.5,Yes,446415,,7623,2025-05-17,2025-09-04,Active
MLS-419341,1528 Young Plaza,Lake Lorimouth,07717,Townhouse,1961,2.5,True,476515,3,9201,2025-10-09,,Foreclosure
MLS-112705,987 Michael Skyway Suite 411,Port Andrew,11283,Land,1912,2.0,Yes,680490,,7451,2025-01-08,,Sold
MLS-910423,248 Michelle Hills Suite 046,Nicoleburgh,97227,Multi-Family,1952,4.0,,Call for Price,,9711,2025-11-11,2025-03-09,Pending
MLS-517146,,Davisshire,10675,Single Family,1901,2.5,1,1882634,6,5610,2025-05-05,,Sold
MLS-175916,180 Davis Pine Suite 370,North Kristenton,80817,Condo,2019,5.0,,870154,3,1321,2025-12-01,2025-08-23,Active
MLS-870545,97505 Wilkins Rest Apt. 151,North Scott,16162,Townhouse,1949,3.0,True ,68008,1,8529,2025-01-31,2024-10-23,Withdrawn
MLS-550089,614 Tanner Plaza,West Justinfort,,Land,1998,4.0,No,1214371,5,6705,2025-04-23,,Withdrawn
MLS-707928,40728 Kimberly Ridges,East Erinberg,65676,Land,1971,2.0,Yes ,997220,3,7006,2025-03-06,2025-07-31,
MLS-983856,8058 Anthony Stravenue Suite 895,West Devin,,Land,1977,1.0,True,125032,,500,2025-10-07,,Active
MLS-958091,879 Cole Isle,West Steven,,Single Family,2024,2.5,,703534,4,9968,2025-11-15,2025-08-07,Active
MLS-628254,31867 Decker Turnpike,North Deborahview,20064,Land,1917,2.5,1,1736737,,2444,2025-05-21,,
MLS-593989,450 Brown Grove,East Alishastad,40814,Multi-Family,1992,,True,635266,5,5026,2025-03-01,2025-01-03,Pending
MLS-118586,3725 Brian Garden Apt. 195,West Kellymouth,73953,Single Family,1968,1.5,False,81319,2,8371,2025-11-24,,Pending
MLS-446585,489 Kelly Skyway,North Steven,10633,Single Family,1942,2.0,0,1228446,5,530,,2025-07-04,Withdrawn
MLS-458087,7639 Alvarez Drive,Danielburgh,97152,Condo,,2.5,Yes,1450649,2,1207,2025-10-23,,Sold
MLS-384608,114 Christian Circle,Melissaport,43734,Condo,1961,4.0,Yes,792854,5,,2025-03-02,2025-08-15,Active
MLS-417283,545 Miller Shore,North Mark,17255,Condo,1999,,No,1839762,3,8934,2025-06-21,,Pending
,1446 Davis Ranch,,23066,,1933,3.0,0,173496,3,3042,,,Pending
MLS-238577,,West Mikayla,59897,,1945,1.0,Yes,1281513,1,7571,2025-01-04,2025-03-22,Sold
MLS-182915,513 Erica Flat,Stricklandshire,90478,Townhouse,1960,2.0,0 ,977159,,1201,,2025-02-04,Foreclosure
MLS-702047,7663 Tami Turnpike Suite 997,South Christopher,53648,Land,1993,1.5,1,1538625,,5289,2025-09-07,2025-08-14,
MLS-147862,184 Rivera Lakes,Port Claudiahaven,56467,Single Family,2015,,Yes,1398232,100,500,2025-09-28,,Pending
,762 Cooper Gateway,Port Alejandro,05939,Land,1900,,True,1620365,4,1273,2025-08-02,,Active
MLS-908360,8795 Haynes Neck Apt. 149,Port Brookeshire,67812,Single Family,1905,1.0,Yes,1383147,5,7019,2025-08-16,,
MLS-461863,209 Wayne Dale Apt. 120,Michelleshire,54867,Single Family,1944,2.0,No,586985,5,-1000,2025-01-28,,Withdrawn
MLS-212527,1170 Todd Highway Suite 344,,06288,Land,1932,4.0,Yes,1833259,4,,2025-04-04,2025-07-07,
MLS-122322,717 Jerry Spur Apt. 589,North Scottfurt,85373,Land,1922,1.0,False,507416,4,1798,2025-08-27,2025-09-10,Pending
MLS-100436,,New Kelly,65997,Condo,1914,2.5,True,1925347,1,2606,2025-01-18,,Active
,71198 Merritt Turnpike Apt. 157,Rhondaville,04678,Single Family,1969,2.0,1 ,1558293,1,9335,2025-09-25,2025-08-17,Sold
MLS-568368,3509 Massey Island Suite 731,South Elizabeth,40569,Land,1967,5.0,False,246448,6,5984,2025-05-04,,Foreclosure
MLS-578255,11581 Monroe Forest Apt. 539,West Daltonstad,63046,Land,1954,5.0,Yes,1084370,2,6224,2025-08-13,,Sold
MLS-464083,266 Dustin Shoals Suite 776,Sextonbury,24652,Multi-Family,2020,2.0,,993547,,3800,,2025-04-06,Foreclosure
MLS-458247,10420 Cervantes Wells Apt. 865,,90253,Townhouse,2020,,,1499479,3,632,2025-07-17,2025-04-08,Foreclosure
MLS-655062,5673 Jeffrey Stream Apt. 684,Gregoryport,71672,Townhouse,1972,2.5,True,205989,3,4181,2025-06-06,2025-07-25,
MLS-241744,061 Matthews Creek Apt. 512,Jonesport,10759,Single Family,2023,1.5,,577316,3,4511,2025-02-03,2025-07-07,Pending
MLS-593799,29649 Rebecca Route Apt. 471,East Danielland,66221,Single Family,1952,1.0,False,1761747,2,803,,,Foreclosure
MLS-568368,3509 Massey Island Suite 731,South Elizabeth,40569,Land,1967,5.0,False,246448,6,5984,2025-05-04,,Foreclosure
MLS-308222,497 Dean Run,Lake Reneeton,,,1988,3.0,Yes,420774,5,5440,2025-06-14,2025-09-05,Pending
MLS-246278,406 Sheryl Mountains,Lake Mary,54788,Condo,2008,,True,1503536,5,8617,2025-08-09,,Withdrawn
MLS-658957,,Kathleenport,26118,Land,1949,4.0,1,776529,5,8778,2025-10-09,2025-07-01,Pending
MLS-233036,132 Shawn Fields,Williamsberg,44397,Land,1972,4.0,False ,1711896,5,8728,2025-11-22,2025-06-22,Pending
MLS-848139,2266 Dixon Inlet,West Victoria,67187,Townhouse,1973,4.0,Yes,660559,2,8762,2025-04-01,2025-07-03,Sold
MLS-266029,972 Phillips Ville Apt. 047,East Brandon,81043,Multi-Family,1956,2.0,False,428097,5,6404,2025-07-13,,Foreclosure
MLS-412341,67545 Barnes Radial Apt. 941,New Lindatown,50256,,1947,1.0,,1534140,3,2809,2025-11-25,2025-02-20,Sold
MLS-940441,60485 Nguyen Ridge,Lake Joshua,15836,Multi-Family,2004,1.5,,1444229,100,500,2025-09-30,,Withdrawn
MLS-130916,7095 Charles Parkways Suite 868,Jamesmouth,49529,Multi-Family,,1.0,0,Call for Price,2,7811,2025-08-08,2025-06-19,Active
MLS-509685,76380 Patrick Flat Apt. 676,Jenningsfurt,17226,Single Family,1964,3.0,True,763804,2,7620,2025-07-27,,Sold
MLS-863273,36305 Navarro Mountain Suite 607,Stephenville,09597,Land,1979,3.0,No,1789485,6,2177,2025-01-05,,Foreclosure
MLS-160738,60639 Suzanne Cliff,East Dawnport,39892,Townhouse,1948,4.0,Yes,1892823,2,1572,2025-02-16,2025-05-30,Pending
MLS-893085,312 Moore Lake Suite 013,North Jasmine,88929,Townhouse,,2.0,1,1473497,4,4925,2025-10-10,,Sold
MLS-571713,8362 Collier Roads,Stephaniefort,94825,Land,1906,2.0,1,161860,4,9032,2025-08-24,,Foreclosure
MLS-435754,51852 Brooke Corners,Stewartstad,43214,Land,1931,2.5,No,,4,8587,,,Sold
MLS-861310,802 Patricia River,Geraldland,11319,Townhouse,1976,,No,1194500,3,3395,2025-06-16,,Sold
MLS-958361,3649 Garcia Circle Suite 799,Nathanieltown,65202,Multi-Family,1910,2.0,No,,4,5914,2025-10-28,2025-11-02,
MLS-962490,047 Christine Points Apt. 337,Clarkfurt,51624,Single Family,1923,4.0,True,1800361,2,2470,2025-08-27,,Foreclosure
MLS-364948,330 Eric Cove Suite 666,Christopherborough,,Townhouse,,4.0,False,618516,4,,2025-01-08,2025-11-12,Pending
,35066 Heath Meadows,Hughesside,35510,Townhouse,1933,1.5,Yes,1351900,3,9786,2025-05-24,,
MLS-867036,09928 Guerrero Shore,North Heidi,33748,Townhouse,1933,2.0,1,1362258,1,4992,2025-06-18,,Pending
MLS-886806,1465 Walter Court Suite 332,Barnesville,57924,,1956,,True,1109075,,3543,,2025-11-18,Foreclosure
MLS-835058,369 Good Tunnel Suite 958,Port Amberville,28053,Land,1960,4.0,No,162843,4,4482,,2025-03-25,Withdrawn
MLS-268758,9655 Teresa Squares Suite 218,Mullenside,18351,Single Family,1946,2.5,1,1158621,6,3892,2025-01-15,2025-09-12,Active
MLS-817951,37598 Vargas Corner Apt. 878,Port Eric,38597,Townhouse,,4.0,False ,801851,5,,2025-09-20,2025-07-16,Foreclosure
MLS-447122,45540 Hernandez Brooks,Pennyton,08167,Multi-Family,2011,,True ,127422,6,1124,2025-07-01,,
MLS-184626,,Jerrybury,43964,Townhouse,1900,2.0,No,1361457,100,500,2025-02-24,,Foreclosure
MLS-484480,90937 Conley Trace Suite 079,Martinezshire,,Townhouse,2003,4.0,No,332596,6,6410,2025-08-13,2025-06-18,Withdrawn
MLS-393082,50766 Williams Lights,Port Davidton,14014,Land,1965,3.0,No,124767,1,2264,2025-08-26,,Sold
MLS-664183,95108 Stacy Track,Ibarrahaven,93397,Condo,1977,1.5,True,1275507,2,9839,2025-05-05,,Withdrawn
MLS-255574,18005 Phillips Brooks Apt. 776,Port Veronicamouth,70223,Multi-Family,1939,2.0,True,295650,4,7658,2025-04-20,,Sold
MLS-666161,7299 Fisher Light Suite 620,,30756,Condo,1985,1.5,1,873002,3,2610,,,Foreclosure
MLS-754461,99055 Martinez Orchard Apt. 904,Nelsonview,74713,Condo,1988,1.5,,875678,6,,2025-04-02,2025-05-27,Withdrawn
MLS-139514,009 Erin Track,Roseport,38110,Townhouse,2006,1.0,Yes,,,3661,2025-03-16,,Withdrawn
MLS-237052,65354 Marissa Ford,Millerfurt,29110,Single Family,1999,1.5,No,1480212,6,2418,2025-03-18,,Withdrawn
MLS-503242,060 Taylor Prairie,Toddstad,31555,Land,2099,2.5,0,1824336,1,1304,2025-06-14,,Withdrawn
MLS-342918,5201 James Court,Thompsonland,31406,Land,1989,1.0,False,1716623,6,5850,2025-06-25,,Foreclosure
MLS-612016,,Christopherport,95904,Condo,,2.0,1,1656286,2,,,,Active
,0010 Karen Curve,Port Donaldbury,55494,Townhouse,1964,,1,,,7559,2025-11-11,,
MLS-948506,,Port Samantha,81830,Land,1956,2.0,Yes,270653,4,5133,2025-11-07,,Pending
MLS-156051,392 Gina Stream Suite 954,North Andrew,68127,Condo,2006,2.0,1,,,3278,2025-02-16,2025-09-25,
MLS-499276,974 Michael Highway Apt. 904,New Michael,31449,Townhouse,1972,5.0,True,,,6676,2025-02-12,2025-04-07,Foreclosure
MLS-381978,5359 Reed Fields,North Scott,69242,Condo,1989,2.5,Yes,944168,100,500,,,Foreclosure
MLS-540716,078 Thompson Isle Apt. 541,Smithchester,67060,Single Family,1946,1.5,Yes,1918074,2,4152,2025-09-16,2025-07-10,Active
,4839 Tony Orchard Apt. 715,New Madison,,Townhouse,2020,1.0,1,225944,3,3714,2025-09-25,,Sold
MLS-763990,6130 Navarro Garden Suite 148,Vincentview,86233,Single Family,1930,2.0,,1288451,6,4792,2025-08-28,2025-01-31,Sold
MLS-780482,024 Myers Ridges Apt. 385,Jessicamouth,,Multi-Family,1987,4.0,No,1580061,6,9769,2025-06-19,,Withdrawn
,0590 Schneider Square,Jamesburgh,29419,Condo,,,True,725790,3,2108,2025-06-07,,Sold
MLS-511722,064 Villanueva Junctions Suite 918,East Joshuaside,,Single Family,1941,1.0,1,602656,1,548,2025-09-09,,
MLS-758958,285 Holmes Port,Jessicaton,39880,Land,1933,2.5,0,,,7320,,,Withdrawn
MLS-336060,8705 James Fork Apt. 056,,87405,,1906,1.5,No,1923036,4,6555,2025-10-29,,Foreclosure
MLS-121883,56343 Heather Club,Shannonmouth,,Multi-Family,1957,3.0,False,753449,6,,2025-07-09,2025-09-25,
MLS-567348,46442 Julian Mountain,West Thomasmouth,07079,Multi-Family,1987,2.0,0,1569613,3,9275,2025-03-18,,
,86569 Norris Forges Suite 447,Randolphchester,95555,Townhouse,1904,1.5,1 ,926148,2,5693,2025-07-15,2025-07-25,Foreclosure
MLS-848139,2266 Dixon Inlet,West Victoria,67187,Townhouse,1973,4.0,Yes,660559,2,8762,2025-04-01,2025-07-03,Sold
MLS-828109,35849 Ryan Key Apt. 595,Hopkinsfurt,10198,Condo,,4.0,No,1114511,,,2025-04-03,2025-08-20,Pending
,501 Kevin Glens,Stephanieshire,70220,Townhouse,1943,1.5,,1841455,,4418,2025-10-07,,Pending
MLS-660244,111 Romero Crescent Apt. 592,Johnsonhaven,33133,Condo,1944,1.5,No,103981,4,828,2025-06-04,,Active
MLS-994545,,Port Michael,37169,Townhouse,1949,1.5,1,829725,4,6539,2025-05-21,2025-08-16,
MLS-283792,440 Amy Village,Port Kimberly,74320,Condo,1924,1.5,0,,2,9769,2025-10-02,,Active
