Campaign_ID,Date,Channel,Ad_Type,Target_Region,Landing_URL,Ad_Parameters,Impressions,Clicks,Conversions,Spend
95cab8f3-2e0,,Google Ads ,Static Image,EMEA,,"{'target_age': '36+', 'bidding_strategy': 'auto'}",30072,3732,439,5461.37
,2025-02-16,LinkedIn,Video,NA,https://mysite.com/shop?utm_source=facebook&utm_id=b2864,"{'target_age': '42+', 'bidding_strategy': 'auto'}",7112,4100,106,9790.71
,2025-08-03,Email,Reel,LATAM,https://mysite.com/shop?utm_source=linkedin&utm_id=9b44f,"{'target_age': '44+', 'bidding_strategy': 'auto'}",36762,3327,261,2277.93
e9425e17-6cb,2025-06-13,Facebook,,NA,,"{'target_age': '58+', 'bidding_strategy': 'auto'}",24792,1652,233,
d441abec-dd2,2025-04-27,Instagram,Video,Global,,"{'target_age': '30+', 'bidding_strategy': 'auto'}",,4166,4216,6825.16
,2025-03-22,Email,Video,NA,https://mysite.com/shop?utm_source=instagram&utm_id=af94d,"{'target_age': '44+', 'bidding_strategy': 'auto'}",8547,3181,,6049.02
c9d635e0-a85,2025-05-08,Facebook,Video,Global,https://mysite.com/shop?utm_source=linkedin&utm_id=ea805,"{'target_age': '41+', 'bidding_strategy': 'auto'}",44479,1862,148,9856.37
7c2bb950-280,2025-07-26,Facebook,,LATAM,https://mysite.com/shop?utm_source=google ads&utm_id=4e9bc,"{'target_age': '47+', 'bidding_strategy': 'auto'}",46420,4333,15,8524.46
46714a82-06a,2025-06-05,Google Ads,Video,NA,https://mysite.com/shop?utm_source=facebook&utm_id=a8e80,"{'target_age': '35+', 'bidding_strategy': 'auto'}",17231,2793,168,1735.72
8d3b31a2-1d9,2025-08-16,Instagram,Carousel,APAC,https://mysite.com/shop?utm_source=tiktok&utm_id=8594f,"{'target_age': '48+', 'bidding_strategy': 'auto'}",9198,18396,342,1699.15
fa8b6aaa-2fe,2025-04-18,Google Ads,Reel,,https://mysite.com/shop?utm_source=facebook&utm_id=512dd,"{'target_age': '51+', 'bidding_strategy': 'auto'}",,2546,274,4961.28
134214f7-ba1,2025-04-16,,Carousel,APAC,,"{'target_age': '48+', 'bidding_strategy': 'auto'}",49347,2261,265,5294.32
07f2a689-1b8,2025-10-08,TikTok,,EMEA,https://mysite.com/shop?utm_source=instagram&utm_id=d6c89,"{'target_age': '48+', 'bidding_strategy': 'auto'}",43331,748,,6439.22
c2b9e220-8e0,,,Video,LATAM,https://mysite.com/shop?utm_source=instagram&utm_id=f6896,"{'target_age': '47+', 'bidding_strategy': 'auto'}",19770,1691,140,9313.71
edde62db-07e,2025-01-18,Google Ads,Static Image,LATAM,,"{'target_age': '19+', 'bidding_strategy': 'auto'}",40640,,290,6323.39
47292312-55a,2025-07-14,Instagram,Reel,NA,https://mysite.com/shop?utm_source=tiktok&utm_id=865b6,"{'target_age': '43+', 'bidding_strategy': 'auto'}",21636,2746,354,295.77
bc8c888d-895,2025-09-18,Email,,APAC,https://mysite.com/shop?utm_source=instagram&utm_id=1509b,"{'target_age': '46+', 'bidding_strategy': 'auto'}",4087,,122,9835.69
ec33c9f5-5aa,2025-04-03,LinkedIn,Video,EMEA,https://mysite.com/shop?utm_source=instagram&utm_id=d6d1a,"{'target_age': '36+', 'bidding_strategy': 'auto'}",32672,1320,394,179.46
58161839-2fa,2025-07-06,TikTok,Carousel,LATAM,https://mysite.com/shop?utm_source=email&utm_id=57864,"{'target_age': '26+', 'bidding_strategy': 'auto'}",13018,,487,9028.05
975d55c2-e14,2025-08-24,TikTok,Static Image,Global,https://mysite.com/shop?utm_source=tiktok&utm_id=a4ccb,"{'target_age': '44+', 'bidding_strategy': 'auto'}",4639,1713,201,6053.66
9a0cfdec-702,2025-07-23,Facebook,Video,Global,,"{'target_age': '29+', 'bidding_strategy': 'auto'}",11013,958,128,6879.27
e059930f-83f,,Google Ads,Video,Global,https://mysite.com/shop?utm_source=facebook&utm_id=f9bb0,"{'target_age': '28+', 'bidding_strategy': 'auto'}",33363,3957,435,9587.61
1e6954a0-f33,2025-06-25,Email,Static Image,NA,https://mysite.com/shop?utm_source=facebook&utm_id=1b1ef,"{'target_age': '51+', 'bidding_strategy': 'auto'}",,3796,,3380.72
f09b92dd-80e,2025-11-02,,,LATAM,https://mysite.com/shop?utm_source=tiktok&utm_id=e20b8,"{'target_age': '26+', 'bidding_strategy': 'auto'}",4977,4702,213,4142.71
,2025-04-29,,Video,EMEA,https://mysite.com/shop?utm_source=facebook&utm_id=29268,"{'target_age': '60+', 'bidding_strategy': 'auto'}",,,51,6855.99
,2025-11-27,LinkedIn,Story,LATAM,https://mysite.com/shop?utm_source=tiktok&utm_id=fc464,"{'target_age': '29+', 'bidding_strategy': 'auto'}",35509,3401,3451,7902.34
,,Email,Static Image,EMEA,,"{'target_age': '58+', 'bidding_strategy': 'auto'}",,3608,211,291.7
6b9102e7-36b,2025-11-26,TikTok,,EMEA,https://mysite.com/shop?utm_source=instagram&utm_id=bc022,"{'target_age': '49+', 'bidding_strategy': 'auto'}",23681,,3763,
6739d514-073,2025-06-10,Google Ads,Reel,Global,https://mysite.com/shop?utm_source=google ads&utm_id=b6be7,,19063,4959,311,
eb2f228b-bd4,2025-04-21,Email,Story,,https://mysite.com/shop?utm_source=email&utm_id=28a29,"{'target_age': '46+', 'bidding_strategy': 'auto'}",20560,2931,486,4334.5
87682212-48b,2025-01-08,Email,Reel,Global,,"{'target_age': '28+', 'bidding_strategy': 'auto'}",41151,1948,391,7173.89
