Trans_ID,Date,Customer_Name,Customer_Email,Store_City,Payment_Method,Is_Member,Discount_Pct,Category,Qty,Price,Total
27dc3b65,08/16/2025,Jason Edwards,jeffreyhuff@example.org,South Christopher,UPI,True,0.0,grocery,3.0,450.82,1352.46
aab76dd1,05 Apr 2025,Megan Thompson,monicaromero@example.org,Shaneville,Credit Card,False,0.2,clothing,10.0,338.86,2710.88
,2025-01-24,Kristina Hernandez,brandywhite@example.com,,Cash,False,0.0,Books,2.0,183.36,466.72
6dda4f8d,09/05/2025,Haley Harvey,william82@example.net,Port Debra,Cash,True,0.0,home,5.0,148.55,742.75
d10bf4dc,2025-04-23,Maurice Santos,millerrobert@example.org,Roseside,Wallet,False,0.15,TOYS,1.0,441.76,375.5
,29 Jul 2025,,robert97@example.net,Jaredville,Credit Card,True,0.0,clothing,2.0,471.8,943.6
,23-11-2025,Michael Bates,deborahevans@example.org,Port Michael,Credit Card,,0.0,Grocery,10.0,392.35,3923.5
107187d9,10/20/2025,Louis Vance,brucewhite@example.net,West Sydneymouth,Credit Card,True,0.0,grocery,5.0,11.33,56.65
1d0707aa,05/29/2025,Maria Price,wwilliams@example.net,Port Lauraburgh,,False,,Books,0.0,79.24,0.0
0cb68029,14 Mar 2025,,qmullins@example.com,North Jason,Credit Card,True,0.0,TOYS,3.0,415.4,1246.2
,2025.07.29,Michelle Johnson,ssteele@example.net,Lake Greggtown,,False,0.1,GROCERY,2.0,12.24,22.03
6e43b319,2025-01-02,Janet Johnson,owensstephanie@example.com,,Cash,True,0.15,TOYS,10.0,485.84,4129.64
46a3110a,2025-02-03,Julie Robinson,jmay@example.org,North Randy,Cash,True,0.0,CLOTHING,10.0,379.55,3795.5
88ab7afd,2025.10.06,Susan Johnson,christyburns@example.com,Xavierstad,UPI,True,0.1,clothing,2.0,207.98,374.36
e92915a3,09-06-2025,Charles Rodriguez,millerdavid@example.com,Jenkinsside,Wallet,True,0.1,Clothing,1.0,,287.86
3653e588,,Mary Hunter,christopherward@example.net,Lake Christophermouth,Wallet,False,0.5,Toys,5.0,308.8,772.0
9a9eb406,2025.11.10,Angel Jordan,vburch@example.net,Christopherburgh,Credit Card,True,0.0,home,2.0,480.82,961.64
673ba8bd,2025.08.08,Joseph Jenkins,jimmy40@example.org,East Williammouth,Wallet,False,0.1,Electronics,1.0,141.06,
1f7e09de,,Jose Bailey,paulmorales@example.org,Port Scott,UPI,,0.15,CLOTHING,1.0,304.07,
f945cfd4,2025-04-30,Erica Molina,fischerjeffrey@example.com,West Brittanyhaven,Credit Card,True,0.1,TOYS,3.0,493.98,1333.75
e2eed64b,2025.02.15,Jacob Brown,,Michaelberg,UPI,True,0.15,Books,5.0,267.96,1138.83
7b03f61b,24 Maar 2025,Brittney Johnson,xwhit̩@̩xampl̩.n̩t,North Michelle,Wallet,False,0.1,Books,3.0,200.97,542.62
43d75413,31 Mar 2025,,rebecca47@example.org,South Keith,Debit Card,True,0.1,toys,1.0,160.05,144.05
58029d89,2025.01.30,,michaelashley@example.net,Lake David,Credit Card,True,0.15,BOOKS,5.0,490.59,2085.01
1d48a071,,Robert Martin,hmccarty@example.net,Stanleymouth,UPI,False,0.0,BOOKS,2.0,182.63,365.26
701fb3ea,18-08-2025,Christopher Spencer,pamelakelly@example.com,Lesterport,UPI,,0.5,home,1.0,383.86,191.93
0e5d8626,2025.11.27,Carrie Johnson,emorgan@example.net,North Thomastown,Debit Card,False,0.5,HOME,10.0,370.67,1853.35
96053035,,,uhamilton@example.org,,,False,0.2,Toys,2.0,74.77,119.63
,04/12/2025,Andrew Martinez,rcabrera@example.com,Jaredport,Debit Card,,0.0,Home,10.0,,2261.7
c2492e5e ,21 Aug 2025,Melinda Little,,Robinville,UPI,True,0.1,home,2.0,449.55,809.19
4d59f68e,03/29/2025,,davidroy@example.com,Port Robert,UPI,False,0.0,BOOKS,3.0,158.64,475.92
50f53bd8 ,06/01/2025,Leonard Wright,flynndavid@example.net,North Miguel,Credit Card,,0.5,books,1.0,161.94,80.97
16db80db,2025-08-26,Patrick Williams,rlee@example.net,Jameston,Credit Card,False,,Clothing,5.0,156.83,
3878a369,10/21/2025,Monica Stevens,hrose@example.net,Davidborough,Wallet,False,0.05,Toys,5.0,172.37,
6f3f753b,2025-10-14,Lisa Chavez,stephanie33@example.com,Port Shelly,Cash,True,0.2,home,5.0,225.15,
d64894cd,2025-03-12,Matthew Garcia,salazardiana@example.org,Charlesstad,Credit Card,,0.15,Home,,231.33,196.63
23a13e20,05-03-2025,Nicholas Turner,xavier49@example.org,South Katrinafort,UPI,True,0.1,Toys,1.0,474.48,427.03
0ff4c2d6,19-09-2025,Joseph Chase,alynch@example.net,Lake Nicolehaven,Debit Card,True,0.15,,1.0,56.57,48.08
fa42156e,07/11/2025,Jeffrey Johnson,gjones@example.com,West Carrie,Debit Card,True,0.15,Toys,10.0,473.07,4021.1
ee93a4d0,22 Sep 2025,Leslie Hart,fstrickland@example.org,Butlermouth,Cash,True,0.2,Toys,0.0,439.51,0.0
ebc1bb52,21-07-2025,Nancy Watkins,tiffanyschmidt@example.org,Hopkinsfort,Wallet,True,0.0,Home,2.0,296.13,592.26
fd8fb938 ,2025.01.25,Arthur Miller,kennethvargas@example.org,Simsberg,Debit Card,True,0.1,Home,3.0,347.43,938.06
e156df17,30 Nov 2025,Kenneth Johnson,nina52@example.org,West Amyborough,UPI,True,0.2,CLOTHING,2.0,246.36,394.18
7453c9c3,02 May 2025,Charles Hardin,markwhite@example.com,Josefort,Credit Card,False,0.0,Clothing,10.0,,2736.7
c959dbb9,,Laura Wang DVM,dvasquez@example.net,Shanebury,Cash,False,0.0,Home,3.0,,542.55
2bee2fff ,2025.10.12,Donna Figueroa,caldwellcristian@example.net,Steinville,Cash,False,0.0,toys,0.0,299.13,0.0
ccc56569,01/24/2025,Darlene Gray,,Collinsville,UPI,False,1.5,Books,-1.0,480.03,2400.15
bfa55677,2025-06-22,Brandon Wilson,jessica42@example.org,Loriside,Credit Card,True,0.0,,3.0,402.95,1208.85
ff2c37dc,2025-03-31,Daniel Juarez,mlopez@example.net,North Johnfurt,,True,0.1,BOOKS,2.0,428.69,771.64
,2025.01.21,Christy Valdez,kathryn30@̩xampl̩.org,,Credit Card,True,0.5,Toys,3.0,,114.58
e27bb6c4,2025.09.10,Spencer Rogers,aprilmoor̩@̩xampl̩.org,Lake Heidiborough,UPI,False,,ELECTRONICS,3.0,408.42,1225.26
4758367b,15-06-2025,Erica Yang,,West Heatherside,Debit Card,True,0.1,HOME,3.0,203.92,550.58
23e2fcb4,07 Feb 2025,Tanya Hall,john99@example.org,,Debit Card,,0.15,books,-5.0,160.8,273.36
035bd879,18-03-2025,,harveymichael@example.com,New Dawnville,Wallet,True,0.1,home,10.0,170.02,1530.18
f2b2d2f2,,Joshua Robbins,,Combsside,Wallet,True,0.1,toys,2.0,205.31,
1de20f2d ,2025.05.26,William Gallegos,melissa14@example.com,,UPI,,0.0,ELECTRONICS,2.0,226.3,452.6
7f6bf62c,,Kyle Hernandez,emmacruz@example.net,Port Cameron,UPI,False,0.0,Grocery,0.0,294.01,0.0
91d51b06,23 Jan 2025,Aaron Price,todd94@example.net,Jamesport,Wallet,False,0.15,HOME,1.0,98.52,83.74
8abcb652 ,2025.11.24,,brian13@example.net,Nealstad,Debit Card,False,,,0.0,424.24,0.0
9b23854f,2025.08.06,Steven Farley,,,,True,0.15,BOOKS,5.0,458.29,1947.73
404eb634,30-08-2025,Joseph Cameron,markkim@example.net,Kimburgh,Wallet,False,0.0,Toys,3.0,101.09,
,11 Oct 2025,Christian Williams,owoods@example.org,Benderfort,Cash,True,0.0,Electronics,0.0,121.98,0.0
13a2dc03,2025-04-10,Lindsey Terry,,Aprilbury,Cash,True,0.1,grocery,5.0,457.16,2057.22
2ad55c0b,2025.01.02,Jimmy Douglas,batesthomas@example.net,,UPI,False,0.0,Clothing,2.0,491.86,983.72
4f67448e,26 Jun 2025,Travis Harper,samanthacastillo@example.net,Port Joseph,Cash,True,0.1,Toys,10.0,482.07,4338.63
a3b442bd,2025.01.05,Ashley Horn,,South Jenniferborough,Credit Card,True,0.2,Grocery,5.0,70.26,281.04
266a8b90,04/28/2025,,tiffanyjimenez@example.com,Timothymouth,Credit Card,True,0.2,Grocery,2.0,73.06,116.9
8e990457,2025.10.02,Emily Brandt,djohnson@example.com,Joshuaville,UPI,True,0.5,,1.0,103.42,51.71
,13 Jul 2025,Laura French,kenneth05@example.com,Millerhaven,Debit Card,False,0.05,books,2.0,400.0,760.0
972a355c,2025-08-23,Brianna Day,ssnyder@example.org,West Billyside,Credit Card,True,0.0,Grocery,2.0,311.49,622.98
6ce87f51 ,30-01-2025,Alisha Fernandez,cynthia35@example.net,Suzannemouth,Cash,True,0.1,Electronics,5.0,,1273.95
,12-11-2025,,,West Scottport,UPI,True,0.5,,3.0,83.33,125.0
aefcfad8,22-11-2025,Monica Gutierrez,nealrandy@example.net,South Donna,UPI,True,0.2,books,2.0,166.04,365.66
cbbed980,08-01-2025,Mr. Thomas Adams,gonzal̩scarlos@̩xampl̩.org,,Debit Card,False,0.2,,0.0,229.16,0.0
,2025.10.30,Calvin Taylor,cynthiascott@example.com,Andrewmouth,Wallet,False,0.1,grocery,0.0,21.62,0.0
7aa1219a ,15-11-2025,James Gentry,anthonyhoward@example.org,Beckmouth,Wallet,True,0.05,Home,0.0,32.02,0.0
5df06e8c,11/17/2025,Jason Barnes,debramontoya@example.net,Paulfurt,UPI,False,0.1,BOOKS,0.0,152.9,0.0
2207cb65,16-04-2025,Faith Wise,benjamin90@example.net,,Wallet,True,0.0,,0.0,249.91,0.0
8bc2d46d,2025-03-28,James Doyle,kristen68@example.org,New Emily,Wallet,False,0.0,GROCERY,2.0,307.96,615.92
c4767556,07/15/2025,Katherine Hammond,grace27@example.org,Lake Matthew,UPI,False,0.0,grocery,-1.0,112.64,1126.4
17841919,2025-10-18,Jason Simon,debra16@example.net,North Jayside,,False,,books,1.0,103.59,82.87
,22 Sep 2025,Rachel Smith,andre18@example.org,Jodifurt,,True,0.1,Toys,10.0,224.08,2016.72
07fbb920,01/02/2025,Margaret White,ycol̩@̩xampl̩.com,New Christopherhaven,Debit Card,False,0.1,Clothing,2.0,456.04,820.87
37c6bc5d,09/27/2025,Lauren Horton,phawkins@example.net,Tinaton,Cash,False,0.2,Books,1.0,467.93,374.34
46b3138a,2025-03-26,Michael Flores,gabriel49@example.net,Burnettbury,,False,,home,0.0,114.58,0.0
,2025.08.15,Zachary Ellis,gina69@example.org,,Debit Card,True,0.0,home,3.0,75.16,225.48
d5f0fb6a,2025-04-12,Lauren Walker,pturner@example.com,Cookmouth,Debit Card,True,0.1,HOME,1.0,24.68,22.21
d8d994b8,,Jessica Lopez,aprilyoung@example.com,New Ericside,Credit Card,False,0.0,,0.0,435.33,0.0
3d8925a9,2025.10.09,Tiffany Hernandez,marshallevan@example.org,Justinburgh,Credit Card,False,0.0,GROCERY,2.0,415.16,830.32
874db4a6,07-02-2025,Danielle Rice,psmith@example.org,North Ellentown,UPI,,0.15,clothing,2.0,282.55,480.34
25db9dbd,2025.07.28,Rachel Smith,bryan19@example.com,Port Susanborough,Wallet,True,0.05,books,10.0,324.8,3085.6
5ed13afe,30-03-2025,Brian Villanueva,carlsonbryan@example.org,Donville,Credit Card,False,0.0,Home,1.0,393.1,393.1
5a0ae917,03/23/2025,Brian Jones,alyssaewing@example.com,Olsonfort,Debit Card,False,0.05,HOME,,163.27,0.0
c12e3882,26 Jun 2025,Michael Mckinney,,North Justin,,True,0.2,Home,0.0,433.28,0.0
52645a59,12 Jul 2025,Amber Miller,deborahhernandez@example.com,North Travisborough,UPI,True,0.5,toys,5.0,418.92,1047.3
60cb9e17,23-11-2025,Devin Costa,paulyoung@̩xampl̩.org,Kennethton,Debit Card,False,0.0,BOOKS,10.0,459.42,4594.2
19848c74,12 Feb 2025,Gregory Wu,leedanielle@example.org,Brownview,Debit Card,True,0.05,ELECTRONICS,10.0,198.59,1886.6
113145d2,,Donna Rowe,garrett82@example.net,New Peter,Credit Card,False,0.2,Books,1.0,418.01,334.41
1a037833,2025.06.14,Ruben Long,brad10@example.com,,Credit Card,,0.5,TOYS,3.0,267.0,400.5
5b80b8d1,2025.08.16,Mrs. Kaitlyn James,brucemcdonald@example.net,Lake Aprilmouth,Credit Card,False,0.2,books,1.0,,26.19
cff716ad,2025-06-12,Melissa Brown,amy13@example.com,Amandastad,Wallet,,0.5,Electronics,3.0,217.33,326.0
1ee93260 ,2025.03.05,Kathryn Hoffman,hgarza@example.com,Valeriefort,Debit Card,,0.0,CLOTHING,1.0,491.58,491.58
2e0fb5b3,2025-11-22,Angel Griffith,melendezmichael@example.com,Brewermouth,Debit Card,False,0.5,books,5.0,135.26,338.15
16476e3f,18-10-2025,Megan Wells,christopher93@example.org,Lake Patriciafurt,UPI,False,0.0,CLOTHING,3.0,219.88,659.64
91ed554a,07-01-2025,Claire Walton,dean55@example.com,South Virginia,Debit Card,False,0.5,Clothing,1.0,269.66,134.83
af2537f5,2025.07.29,,davidsonjeanette@example.org,South Kaitlynmouth,Wallet,True,0.15,ELECTRONICS,5.0,222.4,945.2
f92b7b46 ,04/05/2025,Terri Mitchell,jennifervazquez@example.net,North Mario,Wallet,,0.15,GROCERY,1.0,421.17,357.99
2651daa3,09/12/2025,Scott Martinez,,Shirleyfurt,Debit Card,False,0.1,,0.0,206.32,0.0
23d26b8d,2025-03-19,David Skinner,smithashley@example.com,Lake Sarah,UPI,True,0.15,Clothing,3.0,,722.26
e2add909,08/03/2025,Lisa Stevens,user_at_gmail.com,North Christophershire,Wallet,False,0.0,books,0.0,229.42,0.0
f6c9dd38,,Dawn Campbell,,Port Stevenberg,Cash,False,0.0,TOYS,3.0,47.96,
a14923c2,05/25/2025,Jose Crawford,laurawilliams@example.com,Sullivanbury,,True,0.5,Toys,10.0,,1344.85
,2025-02-03,Peter Banks,eric07@example.org,South Tonya,Cash,False,,Clothing,2.0,180.53,361.06
403e3ee2,11/15/2025,Shawn Bishop,smyers@example.com,Coreyburgh,UPI,True,0.15,Grocery,1.0,15.1,12.84
33a83451,18-08-2025,Dennis Jackson,,Lake Hayley,Cash,False,,clothing,1.0,158.93,127.14
,09 Mar 2025,Carolyn Smith,erinperez@example.com,New Kylestad,Cash,True,0.0,Clothing,2.0,422.34,844.68
068187e9,2025-08-10,Nicholas Abbott,qbrewer@example.com,West Aaronmouth,Credit Card,True,0.05,HOME,,206.9,1965.55
,03/09/2025,Luke Lane,melissasmith@example.net,Joelfurt,Wallet,False,,clothing,3.0,408.71,1042.21
0cbe938d,01 Maar 2025,Kimberly Reed,tlucero@example.com,Sarahfort,Wallet,False,0.1,GROCERY,5.0,12.05,54.22
9a7db4b4,2025-10-27,Jennifer Barnes,christopher31@example.com,Matthewton,Cash,True,0.1,Books,2.0,171.82,309.28
bd00ff19,11-03-2025,,bishopjohn@example.net,Juanmouth,,True,0.0,grocery,5.0,348.89,1744.45
,27-03-2025,Jeffrey Ellis,vicki73@example.com,East Donaldland,Debit Card,False,0.2,Clothing,5.0,491.91,
e5f95507,09-02-2025,Nancy Sanders,cynthiatownsend@example.org,North Brandon,Credit Card,False,0.0,Books,10.0,304.4,3044.0
85261ad4,2025-10-13,Christy Hernandez,woodschristopher@example.net,,Wallet,,0.15,Toys,1.0,290.49,246.92
c04cf6e6,07/08/2025,,butlerjason@example.net,,Debit Card,True,0.5,Clothing,3.0,483.4,725.1
3975864c,23-01-2025,Ryan Davis,dgilbert@example.org,Donnaton,UPI,False,0.1,TOYS,5.0,254.03,1143.14
ccaeb64c ,29-03-2025,Samuel Ruiz,romanchristopher@example.net,Port Ethan,Cash,True,,,2.0,471.12,942.24
6fb0d297,12-09-2025,Sara Doyle,kingbradley@example.org,Harrisonfort,UPI,False,0.15,Electronics,,47.6,80.92
8a45a905,2025.07.13,Jessica Clark,joneslaura@example.com,,Cash,,0.15,toys,3.0,326.11,
55ba1dfe,10-02-2025,Jeffery Roberts DVM,,East Ernestborough,UPI,True,0.2,books,3.0,168.4,404.16
,2025-04-13,Joseph Brandt,bradleydavid@example.org,Port Annaburgh,Wallet,False,0.1,electronics,10.0,482.41,
42650798 ,2025-03-19,Jacob Murray,,Montgomeryville,Credit Card,False,,ELECTRONICS,2.0,455.09,819.16
2df8d4a8,18-06-2025,Charles Roy,,Jasonton,,False,0.0,Clothing,1.0,499.38,499.38
7f7eedaa,22-04-2025,Jennifer Sanders,david92@example.com,North Meredithburgh,Debit Card,True,0.1,clothing,3.0,84.66,
d655005d,2025.02.07,Virginia Anderson,gregorybishop@example.net,Hernandezshire,UPI,True,0.15,BOOKS,3.0,237.89,606.62
286e3f0a,11/12/2025,Tyler Martinez,hunterrandall@example.org,Lake Dana,Wallet,False,0.15,home,,,
7249f62c,10/17/2025,Samantha Santana,sfritz@̩xampl̩.org,Nortonfort,Wallet,False,0.2,Home,1.0,,47.02
d4cd45a9,,,urodriguez@example.org,Thompsonfort,Wallet,False,0.15,,5.0,176.74,751.14
c95bc917,03/18/2025,Amanda Gonzalez,wcole@example.org,South Kerri,Debit Card,True,0.15,Toys,1.0,141.8,120.53
9bd39476,2025.05.13,Christina Mckay,qhuffman@example.org,Christopherfurt,UPI,True,0.2,,3.0,495.09,1188.22
d0b66c10,,,milleramy@example.org,Robinsonside,Wallet,False,0.0,GROCERY,1.0,342.87,342.87
022f8a47,2025.10.05,Michelle Garrett,fcastillo@example.net,New Shaneport,Cash,True,0.5,,0.0,37.34,0.0
,2025-01-28,Samuel Johnson,bryanhart@example.net,New Veronica,Debit Card,False,0.0,HOME,2.0,38.21,76.42
7ec59e55,21 Jun 2025,Jacob Zamora,melissa35@example.org,Martinezfort,,True,0.1,HOME,2.0,360.93,649.67
3334cd07,24-08-2025,Theresa Gray,,Chapmanborough,Debit Card,False,0.0,Clothing,5.0,25.82,129.1
093923de,01/01/2099,,aestrada@example.net,Murphyside,,True,0.1,home,5.0,34.96,157.32
6090d697,2025-02-21,Justin King,qruiz@example.org,Pamelafort,,True,0.0,ELECTRONICS,1.0,218.89,218.89
9b792afa ,,,halealan@example.com,Crawfordbury,Cash,True,0.0,Home,10.0,495.58,4955.8
3d15d3ee,22-03-2025,Deborah Johnson,john42@example.net,South Maria,Credit Card,True,0.0,TOYS,3.0,115.99,347.97
a9dfcc0c,2025.10.11,Ellen Martinez,sosabriana@example.net,West Alan,Credit Card,False,0.0,,2.0,313.97,627.94
6828e25c,10/13/2025,Paul Brewer,cbrown@example.net,,,False,0.5,Books,2.0,221.92,221.92
4d9e6b9f ,28 Sep 2025,,,New Kenneth,UPI,False,0.1,home,3.0,247.62,668.57
,,Travis Wright Jr.,scott96@example.org,,Cash,False,0.15,toys,3.0,490.56,1250.93
3c9ea73a ,20-10-2025,Todd Barber,klara@example.org,,Wallet,True,0.1,Electronics,2.0,453.21,815.78
5dcf19aa,2025-05-07,Frank Coleman,nmullins@example.com,Port Tammychester,Debit Card,False,0.1,CLOTHING,1.0,395.48,355.93
6522e8b9,2025.11.13,Brian Miller,nathanrojas@example.org,Mendozaberg,UPI,False,0.0,GROCERY,2.0,36.01,72.02
168885c2,2025.02.20,Rebekah Velasquez,kennethsmith@example.net,New James,Credit Card,False,0.2,Books,5.0,217.02,868.08
1f5d988f,11 Nov 2025,Paul Figueroa,keith60@example.net,Richardsonborough,Cash,False,0.1,toys,3.0,292.54,
8494205c,08/01/2025,John Goodman,richard21@example.net,Port Shelbyton,Debit Card,False,0.0,electronics,0.0,297.24,0.0
647dc392 ,2025.04.24,Patrick Richardson,hortiz@example.org,,Debit Card,False,0.0,BOOKS,10.0,163.75,1637.5
f090f5a0,,David Scott,brian44@example.org,West Christopherland,Credit Card,,0.1,,2.0,106.7,
63ccf604,2025-04-27,Natalie Gibson,hamiltonmelissa@example.net,North Dominique,Wallet,False,0.5,books,2.0,,20.81
,2025-10-17,Jessica Rowe,joseguzman@example.org,North Williammouth,Wallet,,0.15,HOME,3.0,243.15,
659ae9f2,,Gregory Conrad,likeith@example.com,South Brandiborough,Credit Card,True,0.5,books,0.0,374.58,0.0
cec3a6f4,,David Watson,davidruiz@example.org,,Cash,True,0.05,electronics,3.0,327.71,933.97
62a5aa21,02 Jul 2025,David Jordan,coxhunter@example.com,Jacobstown,UPI,,,Home,,329.19,
97feb937,07/26/2025,Rodney Sharp,steven66@example.net,New Cathyport,Credit Card,False,0.1,clothing,0.0,91.13,0.0
