Ticket_ID,Customer_Email,Customer_Name,Topic,Channel,Agent_Name,CSAT_Score,Priority,Created_Date,Resolved_Date,Resolution_Hours,Status
TKT-47040,emartin@example.com,Patrick Gibson,Login Issue,Email,Cassandra,1,Low,2025-09-05,2025-07-28,37.82,Resolved
TKT-95879,ashleymoore@example.org,Rebecca Blake,Refund,Pigeon Carrier,,5,Low,2025-03-26,2025-06-18,68.1,Closed
TKT-64557,wayne86@example.org,Christopher Mayer,Billing,Pigeon Carrier,Heather,Angry,Urgent,2025-10-10,2025-02-05,59.8,Resolved
TKT-90117,worozco@example.com,,Technical Support,Email,Bot,10,,2025-10-25,2025-09-13,12.38,Open
TKT-59727,bowenmichael@example.net,Christopher Thomas,Refund,Phone,Bot,5,Medium,2025-07-14,2025-05-27,18.71,Resolved
TKT-42949,yschmidt@example.net,Jeffrey Johnson,Login Issue,Pigeon Carrier,John,2,H,2025-07-29,2025-08-18,-34.0,Open
,clarktraci@example.com,Adam Lara,Billing,,,Happy,,2025-03-17,2025-07-06,44.4,Open
TKT-53374,dhenderson@example.com,Dawn Adkins,Refund,,,4,Med,2025-03-25,2025-02-11,-45.0,Open
TKT-35381,judithcox@example.org,Rebecca Cox,Feature Request,Pigeon Carrier,Jasmine,1,High,2025-08-05,,12.52,In Progress
TKT-24532,copelandryan@example.org,Alexander Guzman,Login Issue,Email,,10,H,2025-08-25,2025-09-17,35.33,Closed
TKT-25456,greenstephanie@example.org,Joseph Carter,Feature Request,Pigeon Carrier,Bot,3,Urgent,2025-07-10,2025-07-28,-29.0,Open
TKT-55908,yfritz@example.org,Karen Goodman,Login Issue,Pigeon Carrier,,4,Medium,2025-02-23,2025-04-20,40.48,Closed
TKT-76532,mgiles@example.com,,Feature Request,Pigeon Carrier,Bot,,Med,2025-05-29,,,Escalated
TKT-91087,reyestina@example.org,Patricia Andrews,Billing,Pigeon Carrier,Bot,10,Med,2025-05-03,2025-11-01,30.83,Escalated
TKT-60741,jennifer42@example.net,,,Chat,Bot,2,Med,2025-05-17,,19.3,Escalated
TKT-87151,pauljessica@example.org,Valerie English,Refund,Social Media,,4,Low,2025-07-25,2025-10-18,63.03,Closed
TKT-66324,dana03@example.net,Amy Diaz,Billing,Social Media,Robert,5,L,2025-02-01,2025-05-31,42.49,Closed
TKT-41640,fwright@example.net,Gina Rose,Feature Request,Email,Amy,2,High,2025-06-08,2025-05-12,-39.0,Closed
TKT-22057,krausejoseph@example.com,Tiffaany Phillips,Feature Request,Social Media,,3,Med,2025-01-01,2025-08-17,12.28,In Progress
TKT-58094,audrey81@example.com,Paula Caldwell,Refund,Pigeon Carrier,,1,Medium,2025-08-30,2025-03-21,27.85,Resolved
TKT-26415,dwaynecarter@example.com,Mary Peterson,Feature Request,Chat,Bot,,,2025-09-03,,57.48,Escalated
,samanthaberger@example.net,,,Chat,,10,High,2025-07-29,2025-08-01,31.79,Resolved
TKT-28256,fdickerson@example.org,Nicole Stewart,Refund,Pigeon Carrier,,Happy,Med,2025-10-11,2025-01-17,10.62,In Progress
TKT-85413,howardbenjamin@example.net,Marie Jones,Technical Support,Social Media,Kelli,2,,2025-07-17,2025-08-27,-10.0,Resolved
TKT-89445,thomas45@example.org,Jennifer Little,Login Issue,Social Media,Bot,2,L,2025-03-02,2025-11-26,40.57,Resolved
TKT-66324,dana03@example.net ,Amy Diaz,Billing,Social Media,Robert,5,L,2025-02-01,2025-05-31,42.49,Closed
TKT-11317,alexandrabrown@example.org,Chad Hurley,Feature Request,,,4,High,2025-01-05,2025-08-10,23.62,In Progress
,sara46@example.com,Spencer Camacho,Technical Support,Phone,,,L,2025-12-02,2025-06-23,12.71,Open
TKT-50925,uwilliams@example.com,,Feature Request,,Bot,10,Urgent,2025-09-22,2025-11-20,,Resolved
TKT-80047,,Jerry Gilmore,,Pigeon Carrier,,4,L,2025-11-07,2025-03-02,-8.0,Open
TKT-13929,rbrowning@example.com,Henry Taylor,Feature Request,Phone,Jennifer,0,High,,2025-05-23,31.64,Escalated
TKT-17255,baldwincatherine@example.net,Mary Meyer,Refund,Pigeon Carrier,Bot,3,Med,2025-05-18,2025-04-24,62.57,In Progress
TKT-65234,colton30@example.net,Jamie Griffin,Login Issue,Phone,,0,Low,2025-01-28,2025-11-14,48.88,Resolved
TKT-44194,jeffrey94@example.net,Daniel James,Feature Request,Social Media,Jacob,0,L,2025-08-27,2025-07-10,37.86,Open
TKT-20066,andrew66@example.com,,Technical Support,Pigeon Carrier,,4,Urgent,2025-10-02,2025-01-18,25.39,In Progress
TKT-48327,markblack@example.com,Linda Cox,Feature Request,Chat,Bot,1,Med,2025-02-07,,,Open
TKT-80849,psmith@example.net,Gary Byrd,Refund,Email,,1,Low,2025-06-03,2025-04-24,-33.0,In Progress
,,,Billing,Phone,,3,Low,2025-05-26,2025-01-19,40.55,Escalated
TKT-17255,baldwincatherine@example.net,Mary Meyer,Refund,Pigeon Carrier,Bot,3,Med,2025-05-18,2025-04-24,62.57,In Progress
TKT-64141,herrerakimberly@example.com,Thomas Austin,Technical Support,Chat,Dennis,5,,2025-05-07,2025-03-09,,Resolved
TKT-95620,joshuapowers@example.net,Devin Mayer,Billing,Email,,0,Urgent,2025-05-20,2025-05-18,21.72,Closed
TKT-88959,tgarcia@example.net,Kevin Walter,Feature Request,Chat,,,,2025-07-27,2025-09-23,68.81,Resolved
TKT-88400,dsimpson@example.com ,Natalie Patrick,Feature Request,Pigeon Carrier,Bot,Angry,Low,2025-02-16,2025-09-15,1.2,
TKT-81256,ldavid@example.com,Kyle Garza,Technical Support,Chat,,2,Med,2025-03-10,,33.82,Closed
TKT-82273,markpayne@example.net,Keith Johnson,Login Issue,Pigeon Carrier,Bot,,L,2025-01-16,2025-07-12,13.3,In Progress
TKT-15471,,Kelly Moore,Feature Request,Social Media,,2,L,2025-09-24,2025-07-26,50.12,Closed
TKT-82029,kwoods@example.com,Jim Rodriguez,Refund,Email,Bot,3,Medium,2025-06-25,2025-07-13,,Open
TKT-62326,,Erin Ellis,Technical Support,Phone,,10,Urgent,2025-08-16,2025-06-01,3.29,Open
TKT-41217,johnrobles@example.org ,Brittany Dunlap,Billing,Pigeon Carrier,Mitchell,3,Med,2025-02-07,2025-02-04,,Closed
TKT-40413,jeremylove@example.org,,Billing,Chat,Rachel,1,Medium,2025-03-07,2025-04-30,10.97,Open
TKT-26608,michelle35@example.com,Alexandra Wilson,,Phone,,5,H,2025-01-27,,28.07,Closed
,abrown@example.com ,Russell Bird,Feature Request,Email,Stephanie,2,Urgent,2025-08-11,2025-08-09,49.5,Resolved
TKT-74871,mwright@example.net,Phillip Ward,,Social Media,,3,,2025-02-27,2025-03-28,52.59,Escalated
TKT-53848,amber78@example.org,Misty Martinez,Billing,Social Media,Joseph,0,Urgent,2025-07-25,,27.07,
TKT-67216,nelsonsuzanne@example.net,Brett Martin,Feature Request,Phone,,4,,,2025-01-17,71.22,In Progress
TKT-56911,james97@example.com,Kenneth Walters DDS,Login Issue,Pigeon Carrier,Bot,1,Medium,2025-09-20,2025-03-07,-21.0,Resolved
TKT-27002,rchan@example.org,Mary Copeland,Billing,Chat,Bot,5,Low,2025-09-23,2025-07-23,60.55,
,marshallbill@example.com,Valerie Norman,,Chat,,1,High,2025-04-29,,-34.0,Escalated
TKT-80283,gonzalezdarren@example.org,Amy Jenkins,Login Issue,,,2,Medium,,,37.09,Closed
TKT-38873,joshua57@example.com,Patrick Reed,Billing,Chat,Jennifer,2,Urgent,2025-11-15,2025-05-05,40.53,In Progress
TKT-39523,kellykline@example.org,Steven Anderson,Refund,Pigeon Carrier,Bot,,H,2025-09-28,2025-09-07,11.69,In Progress
TKT-42013,katiefloyd@example.org,Brian Bright,Refund,Social Media,Steven,1,Urgent,2025-05-15,2025-10-14,60.1,Resolved
TKT-75089,pwood@example.org,Kimberly Taylor,Billing,Chat,Bot,4,Medium,2025-06-08,2025-10-21,4.87,In Progress
TKT-75367,raymondholmes@example.org,Raymond Jones,Technical Support,Phone,Bot,4,,2025-06-17,2025-11-05,-6.0,In Progress
TKT-33670,floresterri@example.com,Matthew Evans,Technical Support,Email,,1,Med,2025-03-15,2025-05-17,22.79,In Progress
TKT-18169,njohnson@example.net,Sara Hamilton,Login Issue,Phone,Bot,Happy,Low,2025-08-22,2025-08-20,37.64,Closed
TKT-28057,brendamason@example.net,Elizabeth Marks,Feature Request,Chat,Bot,3,Urgent,2025-10-19,2025-11-02,55.7,Open
TKT-42794,daniel32@example.com,Joseph Schaaefer,Technical Support,Email,Bot,3,Medium,2025-10-27,2025-10-25,26.65,Escalated
,monica23@example.com,Tom Perez,Billing,Pigeon Carrier,Christopher,2,Low,2025-05-14,2025-02-22,45.46,
TKT-17784,matthew57@example.org,Barbara Burns,Feature Request,Phone,,0,L,2025-06-10,2025-06-07,46.99,In Progress
TKT-59444,thomas74@example.org,Katherine Dunn,Feature Request,Phone,Bot,,High,2025-09-09,2025-07-08,7.82,Open
TKT-26969,montgomerydillon@example.net,Amanda Wiggins,Refund,Email,,,Med,2025-08-11,2025-08-12,22.8,Open
TKT-35712,lisa05@example.com,Javier Stanley,Login Issue,Pigeon Carrier,Bot,2,,,2025-06-15,22.36,Closed
TKT-16747,riosrichard@example.org,Susan Griffin,Feature Request,Pigeon Carrier,,1,Low,2025-10-24,2025-11-10,-15.0,Closed
TKT-30691,,Rebecca Mathis,Billing,Phone,,2,H,2025-05-09,2025-07-13,-48.0,Open
TKT-89954,fosterjason@example.org,Justin Anderson,Login Issue,Pigeon Carrier,,Angry,Low,2025-03-12,2025-08-18,51.99,Resolved
TKT-36982,harringtonpeter@example.net,Tiffany Johnston,Refund,Email,,,Medium,2025-07-17,2025-03-14,,In Progress
TKT-80016,hpatterson@example.org,Taylor Johnson,Refund,Pigeon Carrier,,4,Med,2025-06-17,2025-06-06,45.15,In Progress
TKT-20011,laurenwilliamson@example.com,Kristina Monroe,Technical Support,Social Media,,2,Med,2025-11-25,2025-03-25,2.31,Closed
TKT-90694,joshuastrickland@example.org,Ryan Walker,,Email,,4,Med,2025-01-08,2025-09-23,62.8,Resolved
TKT-68135,ruiznicole@example.org,Sarah Berry,Billing,Email,Bot,5,H,2025-06-22,2025-01-29,71.85,Closed
TKT-77863,martinezduane@example.com,Samantha Reynolds,Refund,Pigeon Carrier,,3,Medium,2025-02-26,2025-06-26,-20.0,Closed
TKT-55831,kyletorres@example.net,Steven Rodriguez,Billing,Pigeon Carrier,Deanna,3,H,2025-03-12,2025-11-17,60.72,Resolved
TKT-25465,petersonkyle@example.org ,Todd Lutz,Login Issue,Phone,Courtney,4,High,2025-04-11,2025-10-27,58.22,In Progress
TKT-16834,aimeejohnson@example.com,Randy Bradshaw,Technical Support,Phone,,5,H,2025-03-30,2025-05-05,20.52,Closed
TKT-42757,mwaters@example.net,Ruben Jones,,Chat,David,5,,2025-08-09,2025-07-27,36.28,Resolved
TKT-12371,wgoodwin@example.com,Mark Montoya,Login Issue,Pigeon Carrier,Bot,1,L,2025-04-12,2025-01-10,6.04,Resolved
TKT-47757,johnny54@example.org,Thomas Bishop,Technical Support,Email,,2,L,2025-04-01,2025-03-17,-43.0,Escalated
TKT-39769,brendaperkins@example.com,David Peters,Feature Request,,,2,L,2025-01-02,2025-07-30,64.56,In Progress
TKT-51173,jamesrodriguez@example.org,Dillon Travis,Refund,,Bot,1,,2025-07-13,2025-11-16,,In Progress
TKT-13454,gonzalesmaria@example.org,Sophia Wolf,Login Issue,Social Media,,4,High,2025-03-10,2025-09-01,42.29,Escalated
TKT-14230,adam30@example.com,Jessicaa Flowers,Feature Request,Pigeon Carrier,,0,High,2025-02-16,2025-02-24,21.54,
TKT-44478,,Daniel Turner,Login Issue,Chat,Maria,0,Medium,2025-10-21,2025-05-12,29.06,In Progress
TKT-81707,,David Rodriguez,Login Issue,Chat,,Happy,High,,2025-01-23,15.12,Closed
TKT-55330,nbell@example.com,Robert Cline,Login Issue,Phone,Bot,Angry,Med,2025-09-10,2025-11-26,10.18,
TKT-19801,guy56@example.org,Nicole Wang MD,Technical Support,Email,Laura,5,Urgent,2025-08-10,2025-08-23,-17.0,Resolved
TKT-99383,,Robert Martin,Feature Request,Phone,John,4,Med,2025-02-05,2025-02-01,39.18,Resolved
TKT-74691,potterjustin@example.net,Mason Price,Billing,Pigeon Carrier,Bot,Happy,H,2025-10-22,2025-10-02,,Resolved
TKT-17592,wallerbrian@example.net,Lisa Bridges,,Social Media,,2,H,2025-05-25,2025-03-15,7.03,
TKT-39362,,John Williams,,Email,,5,Med,2025-06-25,2025-09-23,-1.0,Resolved
TKT-61173,hernandezmatthew@example.net,,Refund,Email,Bot,5,Medium,2025-09-28,2025-09-26,-37.0,Resolved
TKT-56109,larsenmegan@example.net,Brittaany Heaath,Feature Request,Pigeon Carrier,,3,Low,2025-01-24,2025-01-22,34.35,Open
TKT-73199,ashley90@example.org,Kimberly Wilson,Technical Support,Chat,Alexander,3,Low,2025-03-19,2025-02-10,52.74,Resolved
TKT-15730,cody75@example.net,William Lozano,Billing,,Bot,4,H,2025-08-30,2025-01-21,38.44,In Progress
TKT-56787,dbrown@example.net,Stephanie Fisher,Technical Support,Email,,4,Medium,2025-11-13,2025-10-04,15.79,Escalated
TKT-72753,amccann@example.org,Richard Rivera,Billing,Pigeon Carrier,,Angry,Medium,2025-06-06,2025-08-07,70.35,Escalated
TKT-11952,,Maria Myers,Login Issue,Pigeon Carrier,Bot,1,L,2025-11-07,2025-01-19,23.89,In Progress
TKT-20563,aaron57@example.net,Jonathan Torres,Refund,Chat,Bot,Angry,Medium,2025-02-04,2025-05-05,11.25,Escalated
TKT-42794,daniel32@example.com,Joseph Schaefer,Technical Support,Email,Bot,3,Medium,2025-10-27,2025-10-25,26.65,Escalated
TKT-96060,jasonmoran@example.com,Jon Garza,Login Issue,Phone,,,High,2025-06-21,2025-09-29,31.63,Closed
,ogreen@example.org,,Billing,Phone,Loretta,1,Urgent,2025-09-15,2025-05-16,-18.0,
TKT-83905,nicholasrush@example.org,Erica Taylor,Technical Support,Email,,Happy,L,2025-11-21,2025-11-22,66.79,Closed
TKT-40221,wdrake@example.net,Michelle Edwards,Refund,,Bot,5,Urgent,2025-10-01,2025-02-16,-18.0,
TKT-67403,ythompson@example.org,Sean Wagner,Refund,Social Media,Beverly,4,L,2025-07-23,2025-04-22,,Open
TKT-74691,potterjustin@example.net,Mason Price,Billing,Pigeon Carrier,Bot,Happy,H,2025-10-22,2025-10-02,,Resolved
TKT-59444,thomas74@example.org,Katherine Dunn,Feature Request,Phone,Bot,,High,2025-09-09,2025-07-08,7.82,Open
TKT-62142,matthew55@example.com ,Diana Ramsey,Technical Support,Email,Bot,,Urgent,2025-08-21,,35.54,Escalated
TKT-49677,,,Technical Support,Chat,Stacey,2,High,2025-01-12,,67.67,Resolved
TKT-88400,dsimpson@example.com,Natalie Patrick,Feature Request,Pigeon Carrier,Bot,Angry,Low,2025-02-16,2025-09-15,1.2,
TKT-23639,xcohen@example.org,Steven Davis,Refund,Email,,1,High,2025-05-31,2025-07-22,38.95,Open
TKT-39852,ecamacho@example.com,Ashley Perez,Login Issue,Pigeon Carrier,,3,Med,2025-02-07,,20.13,Resolved
TKT-84455,igonzalez@example.net,Rodney Duraan,Login Issue,Chat,Bot,5,H,2025-04-29,2025-05-02,31.94,Closed
TKT-17784,matthew57@example.org,Barbara Burns,Feature Request,Phone,,0,L,2025-06-10,2025-06-07,46.99,In Progress
TKT-81557,,Raymond Harris,Login Issue,Social Media,,10,,2025-01-03,,57.93,
TKT-19275,luis51@example.net,Jacqueline Perry,Refund,Pigeon Carrier,Raymond,Angry,H,2025-07-12,2025-07-21,37.99,Open
TKT-36281,omatthews@example.net,Anna Thompson,Billing,Phone,Patrick,0,L,2025-01-25,2025-03-15,44.48,Escalated
TKT-47997,,Susan Hunt,Feature Request,Phone,Bot,3,High,2025-05-01,2025-03-12,-37.0,Resolved
TKT-86385,ashleycooley@example.net,Penny Fernandez,Billing,Social Media,Bot,10,,2025-01-21,2025-08-04,54.05,
TKT-90272,lmoore@example.com,Shawn Rodriguez,Billing,Phone,Bot,Angry,Urgent,2025-05-09,2025-09-12,30.27,In Progress
TKT-49769,smithantonio@example.net,Brandon Powell,Refund,Email,,4,Med,2025-03-13,2025-06-23,66.84,Closed
,claudiacunningham@example.com,Elizabeth Key,Login Issue,Chat,Bot,Happy,Low,2025-10-28,,18.46,Open
TKT-58196,michaelstevens@example.net,Nicholas Gomez,Refund,,Bot,4,H,2025-08-24,2025-09-29,48.3,Escalated
TKT-45456,greenejessica@example.org,Amber Bennett,Feature Request,Chat,,1,,2025-09-30,2025-09-30,,Closed
TKT-12810,logansusan@example.net,Maatthew Murphy,Feature Request,Email,Billy,1,Medium,2025-05-01,2025-03-18,59.18,Escalated
TKT-82276,francesgarcia@example.net,Susan Baker,,Social Media,Natalie,Angry,Urgent,2025-02-06,2025-07-24,5.29,Resolved
TKT-89709,melaniechang@example.net,Janice Williams,Refund,Social Media,,4,Low,2025-04-08,2025-06-18,29.33,Open
TKT-17455,qgay@example.com,Desiree Stafford,Login Issue,Pigeon Carrier,Bot,5,High,2025-08-07,2025-01-11,8.89,In Progress
,theresawang@example.org,Brian Shaffer,Feature Request,Social Media,Bot,2,H,,2025-09-22,40.39,Escalated
TKT-65945,eddie04@example.com ,Traci Martinez,Technical Support,,Andrea,3,Med,2025-05-12,2025-05-10,55.27,Open
TKT-71732,heatherwilliams@example.net,Erin Stewart,Billing,Phone,,10,L,2025-10-04,2025-01-26,39.62,Closed
TKT-95240,rstevens@example.net,Holly Austin,Login Issue,Pigeon Carrier,Bot,2,High,2025-07-04,2025-03-20,25.56,Resolved
TKT-96944,kelly57@example.net,Scott Gomez,Login Issue,Email,Bot,Happy,Urgent,2025-04-07,2025-11-11,,Open
