App_ID,App_Date,Applicant_Name,State,Employment_Length,Annual_Income,Loan_Amount,Loan_Term_Months,Interest_Rate,Purpose,Credit_Score,Current_Debt,Status,DTI_Ratio
LN-8531,2025-10-30,Daniel Nelson,IN,Unemployed,0,,999,18.85,Debt Consolidation,908,29259,Rejected,inf
LN-1049,2025-10-06,,AS,4-7 years,78701,28865,999,21.31,,713,23763,Rejected,0.3019402548887562
LN-7484,2025-04-15,,VI,4-7 years,110196,44528,60,,Business,940,16530,,0.150005444843733
LN-1327,2025-05-05,Terry Nelson,VT,10+ years,66078,6445,,7.61,Home Improvement,666,37358,Rejected,
LN-2107,2025-01-22,Belinda Bradley,NM,4-7 years,127060,34021,,12.29,Car,684,9524,Pending,
LN-5706,2025-04-02,Anne Clark,MI,10+ years,,3587,36,21.79,Business,794,45430,Rejected,0.7314795433687024
LN-9756,,Mr. Robert Romero,MS,,63346,42289,12,14.04,Education,622,45853,Pending,0.7238499668487355
LN-7902,2025-07-30,Miguel Walker,MH,1-3 years,,32852,360,23.59,Business,893,,Pending ,1.0593944901078023
LN-6374,2025-06-09,Amber Smith,CA,,15553,,,3.02,Business,592,41903,Approved,2.694206905420176
LN-1008,,Patricia Garcia,NE,1-3 years,110561,40758,60,4.65,Education,803,17614,Rejected,0.15931476741346406
LN-1344,2025-05-01,Katie Ellison,WA,10+ years,34186,44274,24,20.52,,411,31958,Approved,0.9348271222137717
LN-6744,2025-07-24,,NH,< 1 year,18304,16803,999,14.27,Home Improvement,348,28545,Rejected,1.5594951923076923
LN-7611,2025-11-30,Candace Moore,CO,10+ years,17576,29657,60,,Debt Consolidation,499,29261,Approved ,1.664827036868457
LN-5581,2025-06-27,Donna Hernandez,,4-7 years,64245,42399,24,13.13,Home Improvement,830,,Approved,0.2933769164915558
LN-4322,2025-04-21,Sylvia Petersen,WA,Unemployed,106917,19602,24,6.44,Debt Consolidation,428,,Rejected,0.12723888623885818
LN-5529,2025-09-12,Michael Wagner,SC,Unemployed,16997,26717,360,6.51,Debt Consolidation,776,,Approved,0.2641642642819321
LN-1650,2025-01-23,Gregory Williams,FL,< 1 year,,,360,13.37,Debt Consolidation,,14544,Pending,0.1491508737386168
LN-3870,,Brenda Hale,DC,1-3 years,145597,32481,24,25.64,Car,615,38120,Rejected,0.26181858142681513
LN-2352,2025-09-28,Vanessa Rodgers,SD,Unemployed,104171,,360,24.88,Business,433,25862,Rejected,0.24826487218131726
LN-6736,2025-01-26,Dustin Jennings,TN,4-7 years,8442,13749,12,30.7,Car,643,8844,Approved ,1.0476190476190477
LN-7228,2025-07-16,Billy Davis,ND,Unemployed,44221,39141,999,20.4,,768,42656,Approved,
LN-7662,2025-07-08,Raymond Henson,GA,4-7 years,75729,27499,24,20.45,Home Improvement,,1476,Rejected,
LN-5471,2025-10-05,Ralph Williams,IN,< 1 year,86728,,60,22.68,Debt Consolidaation,567,15428,Rejected,
,2025-04-02,Stephanie Hernandez,HI,< 1 year,105757,,24,4.27,Business,699,35137,Approved,0.3322427829836323
LN-1907,2025-01-13,Steven Peterson,DE,,93957,19468,36,14.45,,349,6607,Rejected,0.07031940142831296
LN-7699,2025-10-28,Lisa Oneill,IL,10+ years,21289,36848,24,13.21,,918,6134,Pending ,0.2881300201982244
LN-2332,2025-01-26,William Sweeney,,1-3 years,46202,23793,60,10.08,,773,33010,Rejected,0.7144712350114714
LN-7671,2025-02-22,Dillon Clark,,,135346,TBD,60,,Debt Consolidation,874,23851,Approved,0.17622242253188125
LN-4567,2025-11-08,Thomas Holt,AZ,10+ years,131,,360,32.11,Business,382,35262,,269.17557251908397
LN-1203,2025-11-26,Nichole Armstrong,MS,,101673,34618,24,6.32,Debt Consolidation,,1362,Rejected,0.013395886813608333
LN-6614,2025-04-04,Amanda Montgomery,KY,1-3 years,128765,11159,60,34.56,Education,381,,Approved,0.13300198035180366
LN-8184,2025-03-17,David Taylor,UT,4-7 years,81512,3770,999,6.17,Home Improvement,301,32281,Pending,0.39602757876140937
LN-3949,2025-10-16,Edward Meyers,AR,Unemployed,95901,17927,12,27.95,Home Improvement,479,,Pending,0.031501235649263305
LN-7120,2025-11-29,Candace Mitchell,RI,1-3 years,,36753,360,20.11,Debt Consolidation,918,15955,Approved,
LN-2121,2025-04-27,William Martinez,MO,Unemployed,,29140,24,8.76,,460,2906,Pending,
LN-8028,2025-08-25,Lisa Powell,SC,10+ years,24448,39989,999,32.84,Debt Consolidation,620,37381,Approved,1.529000327225131
,2025-01-09,Paul Mcneil,VT,1-3 years,19096,39427,24,27.56,Education,760,45495,Pending,2.382436112274822
LN-9432,2025-03-16,,MP,1-3 years,129768,46570,999,24.95,Education,634,40849,Approved,0.3147848468035263
LN-2116,2025-08-14,Kristen Wright,IA,Unemployed,143350,36537,60,23.55,Debt Consolidation,,6384,,
LN-8078,2025-03-28,Timothy Lee,LA,1-3 years,149407,34082,360,13.06,Business,594,27302,Pending,0.18273574865970135
LN-7208,2025-02-06,Dr. Willie Adams,FL,< 1 year,10764,48337,24,,Home Improvement,816,7941,Approved,0.737736900780379
LN-1311,2025-10-14,Mark Valdez,CT,1-3 years,122824,43958,24,,Debt Consolidation,400,35330,Approved,0.287647365335765
LN-6377,,Jenna Reynolds,NE,4-7 years,78430,2515,12,18.2,Car,849,41871,Pending,0.533864592630371
LN-6926,2025-01-18,Angela Newton,NY,Unemployed,68297,4960,,32.29,Education,657,45790,Approved,0.6704540462977876
LN-6854,2025-07-13,Jeffery Smith,MS,< 1 year,121752,,360,13.89,Business,616,28115,Pending,0.23092023128983508
LN-7973,2025-08-18,Beverly Lee,UT,10+ years,473,2301,36,21.24,Educaation,670,28678,Approved,60.630021141649046
LN-2319,2025-04-05,Victor Dalton,DC,< 1 year,3390,43067,60,12.32,Car,,21909,,6.46283185840708
LN-8381,2025-03-22,Melissa Martin,MS,< 1 year,89196,32385,24,4.59,Car,729,13303,Rejected,0.1491434593479528
LN-5988,2025-09-23,Sara Russell,NY,1-3 years,65177,36014,12,9.89,Car,615,47066,Pending,0.7221259033094497
LN-4209,2025-09-21,Robert Warner,IA,< 1 year,64597,36627,12,32.7,Home Improvement,841,30081,Rejected,0.4656717804232395
LN-2994,2025-03-08,James Moore,FM,Unemployed,-786,,12,27.18,Car,665,16627,Approved ,-21.153944020356235
LN-9198,2025-03-17,Samantha West,OK,< 1 year,142989,10194,360,14.08,Business,579,8286,Rejected,0.05794851352201918
LN-7791,2025-02-28,Kyle Davis,KY,4-7 years,127645,42999,36,21.96,Home Improvement,480,25746,Pending,0.2017000274197971
LN-5728,2025-10-17,,KS,1-3 years,84348,22259,999,25.56,Debt Consolidaation,815,46411,Pending,0.5502323706549058
LN-8313,2025-02-09,Frank Sanchez,,10+ years,13467,12821,60,27.54,Car,831,14982,Rejected,1.11249721541546
LN-2506,2025-09-08,Jennifer Reeves,FL,10+ years,9781,37583,60,27.92,Business,388,,Rejected,2.060014313464881
,2025-04-29,,AR,Unemployed,92274,46546,12,12.71,Home Improvement,400,38834,Rejected,
LN-6516,2025-01-03,Michael Reed,HI,,35027,2077,999,8.25,Home Improvement,394,21755,Approved,0.6210923002255403
LN-4903,2025-06-20,Joshua Park,SC,1-3 years,56321,29379,60,5.68,Caar,585,47309,Rejected,0.8399886365654019
LN-7623,2025-07-03,,FL,< 1 year,,18655,360,15.74,Education,861,18733,Rejected,
LN-3465,2025-07-08,Sydney Oneal,SD,10+ years,134540,47819,60,29.97,Business,,23265,Rejected,0.17292255091422626
LN-6671,,Dennis Porter,MO,,18369,11667,999,,,447,36367,Rejected,1.9798029288475147
LN-3455,2025-05-30,Sherry Duncan,NE,Unemployed,135626,,24,21.2,Home Improvement,911,2913,Rejected,0.02147818264934452
LN-3433,2025-04-08,Thomas Brown,NY,4-7 years,5745,39848,60,14.68,Home Improvement,629,18233,Rejected,3.173716275021758
LN-1832,2025-03-12,,PW,1-3 years,13985,28829,36,25.48,Education,349,9571,Rejected,0.684376117268502
LN-8643,2025-11-14,,,10+ years,46420,34465,12,20.99,,908,7164,Pending,0.15433003015941404
LN-3336,2025-01-20,Christina Grant,NY,Unemployed,57635,,360,15.33,Car,878,33660,Rejected,
LN-3621,2025-04-13,Sonya Brooks,AL,,-229,11565,36,6.28,Business,904,10482,Pending,-45.77292576419214
LN-1401,,Megan Torres,DE,10+ years,140688,,36,26.54,Car,769,28769,Rejected,0.20448794495621517
LN-6657,2025-05-12,Julia Preston,NJ,10+ years,21839,30282,12,33.4,Debt Consolidation,655,6181,Approved,0.2830257795686616
LN-2294,2025-11-21,Ashley Stewart,FL,,121922,43700,24,17.44,Education,474,35101,Rejected,0.2878971801643674
LN-5559,2025-10-16,Renee Johnson,,10+ years,11342,31706,60,5.15,Education,658,,Approved ,1.3611356021865633
LN-6165,2025-02-28,Sandra Wagner,NJ,1-3 years,136113,35665,999,32.94,Debt Consolidation,381,13327,Rejected ,0.09791129429224248
LN-3592,2025-01-10,Sierra Carter,NE,1-3 years,14916,10617,360,27.06,Education,857,22610,Approved,
LN-6414,2025-08-16,Erika Williams,AR,< 1 year,139999,,60,9.66,Home Improvement,732,9119,Pending,0.0651361795441396
LN-1221,2025-02-26,Anthony Jones,,Unemployed,113741,4052,12,9.76,Debt Consolidation,806,19239,Approved,0.16914744902893417
LN-7786,2025-05-01,Joseph Smith,CA,4-7 years,86201,17878,12,11.79,Debt Consolidation,511,,Pending,0.5315483579076808
LN-3725,2025-01-25,Angelica Berg,TX,< 1 year,117349,4383,999,32.79,Home Improvement,386,47580,Pending,0.40545722588177147
,2025-10-10,Patricia Blair,TN,< 1 year,135281,11008,60,,Business,740,44143,Pending,0.3263059853194462
,2025-06-17,Shawn Hernandez MD,FL,Unemployed,66358,7189,12,17.4,Car,,34390,Approved,0.5182494951626029
LN-5371,2025-10-07,Corey Cummings,NV,4-7 years,115571,31209,60,20.6,Business,401,26083,Rejected ,0.2256881051474851
LN-7227,2025-01-23,,DC,4-7 years,80225,10778,360,14.0,Business,558,19247,Pending,0.2399127454035525
LN-1813,2025-09-04,Barbara Boyle,SC,,104197,40459,36,23.04,Debt Consolidation,643,,Pending ,0.2581456279931284
,,Brittany Cook,HI,10+ years,40909,22471,60,24.36,Car,883,4589,Pending ,0.11217580483512185
LN-9105,2025-10-21,Mary Griffith,NH,1-3 years,65729,35396,36,22.36,Home Improvement,300,5881,Pending,0.08947344398971535
LN-5433,2025-05-26,Eduardo Maynard,SD,< 1 year,78277,17689,999,3.27,Debt Consolidation,422,25284,Rejected,0.32300675805153495
LN-1618,2025-08-31,Donald Miller,TN,Unemployed,17768,48044,24,29.75,Education,363,20270,Pending,1.1408149482215217
LN-1335,2025-06-06,Courtney Graham,FL,,61237,45367,60,6.74,Debt Consolidation,516,,,
LN-4162,2025-09-30,,NJ,1-3 years,84637,17631,60,27.16,,332,27610,Approved,0.3262166664697473
LN-2191,2025-09-28,Danielle Brown,DC,Unemployed,64901,22817,999,17.59,Education,578,5040,Approved,0.0776567387251352
LN-2000,2025-09-18,Mary Martinez,AL,1-3 years,46815,44530,24,33.84,,573,42003,Pending,0.8972124319128485
LN-5317,2025-09-04,,PA,,40542,37919,999,21.62,Business,415,,,0.013714172956440234
LN-3220,,Brianna Walls,SC,4-7 years,103363,,12,,Education,411,85,Approved,0.0008223445526929366
LN-7731,,Michael Jackson,ND,,96794,48083,24,34.82,Education,672,8097,Approved,0.08365187924871376
LN-7272,2025-06-13,David Christensen,MN,4-7 years,56070,14370,24,28.09,Education,774,38662,Rejected,0.6895309434635277
LN-8884,2025-02-20,Stephen James,VA,4-7 years,121907,47835,,26.86,Debt Consolidation,548,823,Rejected,
LN-9828,,Johnny Woods,MO,< 1 year,109235,22803,12,,Business,825,30,Pending,0.00027463724996567033
LN-4358,2025-03-14,,MN,1-3 years,,2086,12,,,815,1708,Rejected,0.021079393288656868
LN-1342,2025-03-22,Alexandria Manning,WY,10+ years,97201,15184,24,5.42,Debt Consolidation,349,39648,Rejected,0.4078970380963159
LN-3387,2025-08-19,Lindsay Velazquez,VA,Unemployed,64242,29285,999,12.55,Debt Consolidation,356,46656,Rejected,0.7262538526197815
LN-5495,2025-06-21,Christopher Palmer,SC,,106232,38700,,7.07,Business,901,34621,Rejected,0.32589991716243694
LN-3227,2025-01-31,Lisa Martinez,KS,4-7 years,80071,,36,32.22,Car,314,47749,Pending,0.5963332542368648
LN-8278,2025-01-10,Anna Schmidt,OR,1-3 years,31222,,36,14.22,Business,,19512,Rejected,0.624943949779002
LN-5095,2025-04-29,,WA,,51116,24549,60,24.97,Education,404,,Rejected,0.9520111119805932
LN-6057,2025-10-08,Victoria Mason,NV,4-7 years,138318,47918,24,23.98,Education,402,9708,Approved,0.07018609291632326
LN-5230,2025-03-02,,SC,Unemployed,46526,24559,360,33.84,Car,622,12681,Approved,0.2725572798005416
LN-6191,,Robin Greene,MH,1-3 years,106927,48360,12,7.55,Car,771,18470,Pending,0.17273466944738
LN-7918,2025-06-22,Hayley Thomas,AS,4-7 years,95870,48490,,7.09,Home Improvement,824,6662,Approved,0.06948993428601231
LN-1758,2025-03-28,Eduardo Kelly,WA,10+ years,-501,5909,60,6.52,Home Improvement,513,,Rejected,-21.788423153692616
LN-7178,2025-08-23,Jennifer Cochran,WY,1-3 years,43409,4513,999,18.3,Debt Consolidaation,526,14778,Approved,0.3404363150498744
LN-1423,2025-07-16,,PA,4-7 years,21679,1332,60,28.01,Car,596,15839,Rejected,0.7306148807601827
LN-7169,2025-01-20,,VA,,49287,18563,12,28.91,Education,554,30048,Rejected,
LN-7498,2025-09-07,Adam Hernandez,MS,1-3 years,53849,24935,36,34.34,Home Improvement,324,37861,Rejected ,0.7030956935133429
LN-1612,2025-05-15,Jonathan Hall,DC,4-7 years,108175,20495,24,6.44,,709,33095,Rejected,0.30593944996533395
LN-1397,2025-05-08,Joshua Sharp,CT,,149230,37581,36,,Home Improvement,384,43197,Rejected ,0.28946592508208807
LN-6243,2025-01-12,Erin Henry,MO,,6582,41254,24,3.28,Business,429,26065,Approved,3.960042540261319
,2025-03-28,Isaac Benjamin,MD,,1767,40912,12,24.97,Business,930,33139,Pending ,18.75438596491228
LN-3376,2025-06-09,Cameron Gallegos,OR,1-3 years,146865,28883,60,12.83,,791,40546,Pending,0.27607666904980765
LN-1187,2025-01-06,Tammy Thompson,MP,,7295,29656,999,16.94,Home Improvement,872,,Approved,0.5121315969842358
LN-7557,2025-02-03,Henry Thompson,PR,4-7 years,129771,40601,12,32.0,Education,502,31516,Approved,0.24285857394949564
LN-8029,2025-10-12,Sheryl Salinas,OH,4-7 years,104025,23813,24,23.87,Car,741,30702,Approved,0.2951405912040375
LN-7224,2025-06-05,Jocelyn Hester,CA,< 1 year,21904,17327,36,6.61,,393,9782,Rejected,0.44658509861212564
LN-9319,2025-05-04,Amber Meyer,MH,Unemployed,7486,9824,60,6.51,,530,48499,Rejected,6.478626769970612
LN-4985,2025-03-13,Michele Smith MD,CT,Unemployed,135882,,24,,Home Improvement,809,33411,Rejected,0.24588245683755022
LN-7877,2025-08-26,Megan Moore,SD,4-7 years,113095,13413,24,30.4,Business,704,33303,Rejected,0.2944692515142137
LN-1502,2025-02-22,Cristina Lynch,AS,Unemployed,50089,3587,12,29.45,Debt Consolidation,561,5545,,0.11070294875122283
LN-2059,2025-05-23,,WY,Unemployed,,22731,360,,Car,734,26393,Pending,
LN-2386,2025-02-20,Danielle Rivas,LA,10+ years,41032,40133,12,15.71,Education,544,28050,Approved,0.6836127900175473
LN-2459,2025-08-05,,NH,,,14450,24,13.29,Business,539,21675,Pending,0.17487595304368872
,2025-02-10,,MS,< 1 year,50410,,,11.5,Education,538,34584,,0.6860543542947828
LN-8013,2025-06-08,Michael Sims,CA,1-3 years,133438,10199,36,13.56,,946,17800,Approved ,0.13339528470150933
,2025-04-21,Erica Rhodes,TX,10+ years,106156,16375,60,4.67,Debt Consolidation,373,22021,Rejected,0.20743999397113683
LN-7440,2025-09-19,Todd Jones,OR,Unemployed,64347,2501,12,20.98,Car,683,48165,Pending,0.7485197445102336
LN-2170,2025-09-29,Anthony Gonzalez,MO,10+ years,,31710,36,13.63,Debt Consolidation,822,937,Pending,
LN-4469,2025-01-20,Stacey Johnson,AR,< 1 year,71971,15607,999,14.67,Home Improvement,392,29688,Approved,0.41249947895680206
LN-9554,,Christopher Wilkins,OR,10+ years,39880,33947,12,30.26,Car,,4165,Rejected,0.1044383149448345
LN-6423,2025-08-12,Samuel Fox,HI,Unemployed,101482,6424,36,28.78,Home Improvement,688,2922,Pending,0.028793283537967323
LN-1004,2025-03-17,Christian Ruiz,,< 1 year,-3585,15719,60,32.43,Debt Consolidation,381,15609,Approved,-4.3539748953974895
,,,OK,Unemployed,101300,41163,24,,Car,664,45513,Approved,0.44928923988153996
LN-1697,2025-01-09,Judy Phillips,CA,Unemployed,73168,17793,12,21.72,Education,635,8663,Pending,0.11839875355346599
LN-2840,2025-10-11,Daniel Townsend,FL,Unemployed,64651,44167,24,26.11,Home Improvement,793,20468,Rejected,0.31659216408098867
LN-5629,,Robert Cobb,OH,,,44648,60,,,724,24558,Rejected,1.1745181500789135
LN-2787,2025-09-26,Rebecca Cruz,MP,Unemployed,72402,23345,,9.52,Debt Consolidation,598,16230,Approved,0.22416507831275378
LN-9816,2025-09-02,Holly Acevedo,AZ,Unemployed,,25143,60,6.64,Debt Consolidaation,660,23012,Approved,0.16225744584837545
,2025-07-20,,WV,4-7 years,97502,5742,360,30.96,Business,419,26657,Approved,0.27339952000984596
LN-2472,2025-04-18,Carol Thompson,MP,10+ years,141714,15915,36,29.44,Car,895,34284,Pending,0.24192387484652186
LN-4243,2025-05-25,Theresa Cannon,,10+ years,,41519,24,,Car,,33821,Approved,0.2846023090645932
LN-4156,2025-06-15,Joann Ortega,IN,1-3 years,16517,,12,14.13,Car,578,46955,Approved,
LN-6360,2025-10-20,Travis Lawrence,RI,10+ years,47523,2169,60,30.1,Education,414,,Rejected,
LN-3001,,Christopher Young,NC,4-7 years,70400,20609,12,15.39,Car,406,3398,,0.04826704545454545
LN-4066,2025-08-25,Sarah Rivers,,Unemployed,34877,10512,,8.24,Debt Consolidation,931,44865,Approved,1.2863778421309173
LN-7190,2025-10-28,Denise Fernandez,TX,1-3 years,62483,16615,360,31.26,Business,718,26862,Rejected,0.42990893523038265
LN-6181,2025-07-05,Tyler Harper,PW,10+ years,149465,5495,36,28.77,Car,823,12169,Pending,0.08141705415983676
LN-1857,2025-05-10,Nicholas Gibson,DC,1-3 years,131313,47758,,27.85,Education,810,24344,,0.18538910846603154
LN-6247,2025-06-30,Elizabeth Harris,AL,1-3 years,138443,8521,,5.6,Debt Consolidation,929,26794,Rejected,0.193538134828052
